,Feb
431,12.425043500594239
432,12.209900618447776
433,11.782608041594292
434,11.428328667837466
435,11.161688906720906
436,10.508989513528677
437,10.147954154494101
438,10.288960271160725
439,10.481056744173372
440,10.471582578305355
441,10.37890210212144
442,9.700061002735772
443,9.920586420969912
444,10.018717890247952
445,9.999523466319948
446,9.923195609569923
447,9.797706606057954
448,9.482667708987595
449,9.29928786388116
450,9.061014538021952
451,8.632379949803683
452,8.280514847866915
453,7.747749715117475
454,5.708352574479293
455,4.974424135826476
456,4.139968295775675
457,3.2791273544373247
458,3.039282446181469
459,3.0004374174428428
460,2.7990737408850617
461,2.546017640350362
462,2.3207560379781866
463,2.198295179028446
464,1.0465881236282895
465,0.6597769049717501
466,0.7429153609630217
467,1.7544033322806918
468,2.1437158133663914
469,1.8226991692744359
470,1.7906698269899124
471,2.8122575601358277
472,4.508234361880706
473,6.120908049135491
474,7.283495564113466
475,7.79896950110294
476,7.641306852797744
477,7.04820987454914
478,6.936730884663738
479,6.630565373744854
480,6.172401646351716
481,5.500326256931542
482,4.869459968386744
483,4.307707119925032
484,3.8375263522857646
485,3.597995566720287
486,3.422409261381049
487,3.0060522084520342
488,2.8989440538846365
489,2.700311654839622
490,4.138704458123
491,4.229459330055534
492,4.375215805518599
493,3.8826280854050657
494,3.062859726820066
495,2.5731126224844285
496,2.4805036734326213
497,2.7398741594195686
498,2.8112538114933256
499,3.016336250650783
500,3.242883335437758
501,3.4899658827218607
502,2.941019353463815
503,3.017289233681934
504,2.9595651040814017
505,2.560048468723706
506,2.6252006930707625
507,2.3346691612134305
508,2.6875820940648123
509,2.969806957843239
510,3.0918829808778208
511,3.3005020062156847
512,3.3003541625897532
513,3.1883291423184845
514,2.9690791788266524
515,2.6515062699467356
516,2.497751390945929
517,2.448107023666188
518,2.458590437387299
519,2.3119751161582083
520,2.425000844649436
521,2.6951814713286635
522,2.737801786544133
523,3.001962393075507
524,3.3691117472179433
525,3.84168670894364
526,3.1187551491626078
527,3.120451070613996
528,2.906525997888333
529,2.2370687572310803
530,1.1794902830809446
531,0.5269795445632723
532,1.9929059782122136
533,2.5373015710165614
534,2.409193401965925
535,2.210349747452682
536,2.113412404799079
537,2.0589697030085983
538,3.286389722037132
539,3.6016035895592733
540,3.645031376030922
541,3.1299823878574977
542,2.5324892112368333
543,2.431997610391841
544,2.5472806936749013
545,2.7882445658936605
546,3.132273839200775
547,3.61431860246136
548,3.939072321395668
549,3.8954346170923477
550,5.158685547238837
551,4.513001484360271
552,4.012369628700143
553,3.5827681216320295
554,3.005138841625848
555,2.7081409185161314
556,2.5424427720467992
557,2.2948630115548934
558,2.577183626372787
559,3.7824416746408787
560,4.4236517001254585
561,4.804105780678636
562,5.318203290564779
563,5.767652312121063
564,5.8789378510157855
565,6.260026991366323
566,6.35444297894982
567,6.182737276953184
568,5.936150129969605
569,6.18330639622376
570,6.548319405114496
571,6.621179724128235
572,6.57411134999591
573,6.4066349838606955
574,6.642610225680838
575,5.983642912634374
576,5.317900577086136
577,4.260332814161786
578,3.0833412861142486
579,2.154020768627934
580,1.5443312471654398
581,1.0802223467780687
582,0.7544311092036071
583,1.1673760247519058
584,1.77745306135353
585,2.312984671877743
586,2.0660802849161737
587,2.30774037675332
588,2.695318253953414
589,2.813613221132425
590,2.7836573539879264
591,2.7493708242495383
592,3.260799587825375
593,3.7994509298004355
594,4.615498674417381
595,4.912077280461285
596,5.0869546801842445
597,5.348126148547322
598,3.4450931426914937
599,3.7133808474043772
600,4.4143176704224025
601,4.18196589716793
602,3.3788999417584167
603,3.9331916592999585
604,4.179998696521937
605,4.763492187233038
606,6.762223451096759
607,9.407481700753763
608,11.09918975655468
609,11.550328447050134
610,10.770003124461313
611,11.518363935478751
612,12.191836112542143
613,11.720195094228327
614,11.159839172404485
615,10.90944525597317
616,10.779363252858596
617,10.599893167621136
618,10.393113702250874
619,9.406887701737917
620,7.8998883597652565
621,5.977574029661392
622,5.259599085048764
623,7.463751112246918
624,7.245201438117889
625,6.807031100924042
626,6.210704328533586
627,5.220681258264586
628,5.274894263015968
629,4.506344991598679
630,2.930792198731037
631,1.5254899076210304
632,2.9579786694939205
633,5.276219629735714
634,6.557068537636058
635,6.801377571152565
636,6.980403672110606
637,6.843355834509154
638,5.93159424373918
639,4.561921005112759
640,4.601656969629238
641,6.903124276903763
642,8.211851417893488
643,8.601331995548465
644,10.043349415277179
645,11.875609736352821
646,12.159841442653022
647,11.93199893103432
648,11.609919052210158
649,11.344490289737262
650,11.127047371246608
651,10.77140515378496
652,10.590585532814423
653,10.290265561872795
654,10.524480123515577
655,10.976685989224116
656,10.972624452506667
657,10.945353793062669
658,11.152414108093119
659,10.708904555551504
660,10.11489164747406
661,9.92068253840175
662,9.160576676371889
663,8.826595170260576
664,8.18373023876266
665,6.71711736272825
666,7.184375706130988
667,7.988587479670644
668,8.693893392502293
669,9.275079022128308
670,10.484327352466488
671,10.743137342699013
672,3.1026394081688746
673,2.8601540420595004
674,2.4166615959958455
675,2.051698927636831
676,1.7970164563121465
677,1.6455393524504598
678,1.477383961958093
679,1.1441050419805083
680,1.043173871123516
681,0.979863266799686
682,0.9539907664429358
683,1.3870237755400998
684,1.372652134496684
685,1.3980638199892297
686,1.8726120470490069
687,1.9681217576294388
688,1.9185610726255171
689,1.922558925308888
690,2.304893595362026
691,2.7561245894907707
692,3.1919667508603307
693,3.714036600737407
694,4.469217268563171
695,4.413544979616644
696,3.7719981064762065
697,3.2941972681023923
698,2.7666923427347614
699,2.5567939044163266
700,2.7330596423444202
701,3.035594142951615
702,3.2131609349714276
703,3.5142901481590854
704,3.7512689623080147
705,3.8717345294614667
706,4.940760254014962
707,5.030956106613424
708,5.208818645287451
709,4.881798640824886
710,4.49765360746411
711,4.609994203879635
712,4.581840384471088
713,4.500540818837877
714,4.321831410955966
715,3.9937438512511063
716,3.887592831405644
717,3.785803957960482
718,4.008809096592447
719,3.900445717302766
720,3.6757678761559105
721,3.2769162927132243
722,3.3590350928717303
723,3.3304299688420107
724,3.2241544739264816
725,2.9121092095684746
726,2.831472445989525
727,3.1226860796314138
728,3.567863696290201
729,3.8193172900184393
730,3.0791953046757103
731,2.695735908817199
732,2.522210829931737
733,2.592321593769008
734,2.663517277953683
735,2.644094119746479
736,2.795130285589207
737,2.8599826941203768
738,2.7427394077825666
739,2.6872090769827714
740,2.7114584120598475
741,2.9949246466851487
742,1.7626671523019974
743,2.2978985612310967
744,3.097149730503295
745,3.450970335206154
746,3.586237672127818
747,3.300794680062206
748,2.0831054102018167
749,1.2361054594188037
750,0.9015643499310187
751,2.1124790484167826
752,4.915323718699361
753,8.100659826320392
754,8.217609483135098
755,7.950791234812189
756,7.975499476619957
757,9.069928619314512
758,10.515171218337528
759,11.192937129467904
760,11.270438907930489
761,11.313179767693418
762,11.595809173370652
763,11.96831384133854
764,12.298703454595032
765,12.28000956801066
766,11.941173880670684
767,12.173257405647654
768,12.739771040336306
769,12.95304840889546
770,13.024837632384962
771,13.03697126721765
772,13.489680960311793
773,13.758698146777785
774,13.645445688426332
775,13.283563208581901
776,13.074250515222275
777,12.753200495104812
778,11.221300011122858
779,10.629206483570641
780,9.726115282534867
781,8.710012516895697
782,8.28144198164732
783,8.020709426775179
784,7.916659590283252
785,7.572182117240729
786,6.9868073112298035
787,6.578581929976922
788,6.550276328471312
789,6.807933447684057
790,6.672030216783777
791,6.578562063150123
792,6.17300998470693
793,5.307852941783143
794,4.247734236390898
795,3.5369079394452965
796,3.2640983068135263
797,3.631135848980523
798,4.165803586691917
799,4.405518783538559
800,4.834132248379754
801,5.2031311453349565
802,6.4590426845580025
803,6.591654302252698
804,6.400413715930539
805,5.998354489229416
806,5.479857389613032
807,5.080180708962171
808,5.174584383602904
809,5.60488663556096
810,6.174835013576895
811,6.662683882731827
812,6.856381788455842
813,6.765058825927161
814,6.602394671110388
815,6.757952985567493
816,6.628403621113563
817,6.736917115103486
818,7.353500604347642
819,8.25480647590837
820,8.677252122497755
821,8.739672448393623
822,8.400721619214112
823,8.441510592323231
824,8.752405043685743
825,8.555023200637027
826,7.669123312493993
827,7.198455428124974
828,7.569887521608835
829,8.73528824650328
830,8.894326605153928
831,8.628671991610835
832,8.505218062047899
833,8.780172343091712
834,9.347209131335136
835,10.244683840225292
836,11.047545564792534
837,12.082357088642004
838,10.775591958481433
839,13.188449732516833
840,14.059691873828067
841,14.644789354025287
842,14.626986255540656
843,14.680841473085355
844,14.660039079603306
845,14.27079031160092
846,13.667180180641546
847,13.125750166870887
848,12.85596850489324
849,12.939313163929418
850,12.164768747028786
851,12.695610850872683
852,12.555638079714937
853,12.862350164460594
854,12.995848933039749
855,12.878870765132577
856,12.857788766329849
857,13.096100539986223
858,13.258848851811544
859,13.447645921746018
860,13.790310100678065
861,14.08229298424619
862,12.898370655992046
863,12.852607789884079
864,11.967308741345162
865,11.116016425124934
866,10.57747099752549
867,9.958624696406897
868,9.572814448745888
869,9.267992605258007
870,9.343015328844563
871,9.835266937624226
872,11.059306807111208
873,12.163200850473734
874,12.335791371816606
875,12.603356582274959
876,13.179621303883199
877,13.85356612897698
878,14.104851707780789
879,14.180186693497449
880,14.10330719438527
881,13.839655496352403
882,13.5964265994488
883,13.432630684299088
884,13.286480036081995
885,13.013433651227327
886,11.57104656489895
887,11.194650738638407
888,11.298266499105155
889,11.515184337670998
890,11.2193674471132
891,10.784318170020631
892,10.96613594113963
893,10.780170231547062
894,10.674056283859013
895,10.805856065514744
896,10.925893044009086
897,11.035576083137205
898,10.385496206302387
899,11.426852010361166
900,12.00100353214792
901,12.162274963139774
902,12.317835333648093
903,12.240595830625754
904,12.086180980990452
905,11.744403305888277
906,11.423532624050946
907,10.928594864918017
908,9.979852285429091
909,8.926032512670496
910,7.735620313441875
911,7.724682385251653
912,8.110858027900287
913,8.64076472320018
914,9.40946309050039
915,10.214200817903047
916,11.108607497860923
917,11.866264230678205
918,12.090224154925085
919,12.129214546895787
920,12.237979925950832
921,12.27848252626511
922,9.083381637572076
923,8.877796658678369
924,9.49717418505018
925,10.217387842981422
926,10.791081866520607
927,11.115934177355696
928,11.196210146048394
929,10.90965642845602
930,10.45338748060067
931,9.840674437658103
932,8.949586514745507
933,8.413648291955722
934,5.794949481050726
935,6.172795800662546
936,7.789043966683836
937,9.094310982681037
938,9.369719492110997
939,9.47176354498151
940,9.798872238661668
941,9.891441150760441
942,9.8431005119317
943,9.992216284413995
944,10.614261413561247
945,11.259366187453262
946,9.970393059307218
947,10.864910056555548
948,11.274708111550837
949,11.224042130433489
950,11.31294132800759
951,11.32923900532285
952,11.063718492125693
953,11.029940007394286
954,11.310503476899713
955,11.924254644695012
956,12.235384779079782
957,12.407761747821322
958,11.15488586861987
959,11.057072761502944
960,10.862521627697662
961,10.49391615546914
962,10.048529596274195
963,9.450809312677665
964,8.840870382470213
965,8.268199869792094
966,7.609585513844804
967,7.150209485757907
968,6.944794714423555
969,7.178858918006919
970,4.838067645452515
971,5.460112022152716
972,6.22382261812592
973,7.02594695103078
974,8.02040494900177
975,8.418217789074742
976,8.668016558789493
977,8.812183788562947
978,8.716658986655457
979,8.807947231542473
980,8.274802497649535
981,8.091937489728767
982,7.800706983704487
983,7.141444664096707
984,6.7512028863460305
985,6.1866538289489315
986,5.863134225668186
987,5.820432089080965
988,6.420012153654562
989,7.196153242359759
990,7.928116464855717
991,8.75994511191637
992,9.099606285187972
993,9.105321586030112
994,8.771403083079184
995,9.600950952658648
996,10.50217322175622
997,11.569415140024269
998,12.13452237197188
999,11.55036931305707
1000,10.910304515461451
1001,10.387650933837593
1002,10.030611253002391
1003,9.397916217603294
1004,8.539428754725424
1005,7.876066817361131
1006,7.24642161707059
1007,5.8926651735880675
1008,4.942582480356275
1009,4.35004385944858
1010,5.072757176008038
1011,5.794935996162554
1012,6.381729458064753
1013,6.193526614243283
1014,6.411691671076276
1015,7.183155218391204
1016,7.299415842761824
1017,7.574538927874096
1018,7.532222430982416
1019,7.668948116781052
1020,8.071874415500371
1021,8.163491156641523
1022,8.803404493465486
1023,8.673332563866614
1024,8.547898983304377
1025,8.647362059180793
1026,9.366572907711552
1027,9.645198539245348
1028,10.124995527467668
1029,10.244352536945069
1030,9.264790798421133
1031,9.479272951757887
1032,9.471336963334535
1033,9.880098933201342
1034,10.048552955884112
1035,9.419288579509933
1036,8.582203496889635
1037,8.30041505836408
1038,7.484122867349739
1039,6.645058581474867
1040,5.871691391040497
1041,4.903544243189852
1042,6.030192874036854
1043,6.423105883814893
1044,6.035507329208546
1045,5.672754429572418
1046,4.913598476217535
1047,4.301424492518618
1048,3.6835584586115746
1049,2.9285005719912056
1050,2.714605829442071
1051,3.5608039280621484
1052,4.660382362817083
1053,5.789404470401042
1054,6.4030415761504464
1055,7.336547968517065
1056,9.335004471467851
1057,10.333684461886687
1058,9.721660133291252
1059,8.977772382904462
1060,8.864830873748529
1061,9.222522489797978
1062,9.532248928071528
1063,9.780600988082472
1064,9.910452129297926
1065,10.34206111034426
1066,10.087177893955806
1067,10.636613444547962
1068,10.77753804697682
1069,10.31079613394595
1070,10.063104222656216
1071,10.070000112437139
1072,10.01505177565516
1073,9.987805613696294
1074,10.008217706115598
1075,10.043681367170517
1076,9.952549997515144
1077,9.928858271377091
1078,9.099492025403759
1079,9.275905341426379
1080,9.054980145657819
1081,8.23038762225454
1082,6.939215094195926
1083,6.026743783467292
1084,5.362748840948036
1085,5.020221960173526
1086,4.602550403094929
1087,4.3572238876972325
1088,4.971843094566002
1089,5.772092650676828
1090,6.965481098915076
1091,8.579411557961397
1092,10.033956035649837
1093,10.884342167504686
1094,11.537476765794487
1095,12.037457661470114
1096,12.071367294946894
1097,12.154249851559708
1098,12.095165368122649
1099,12.005721657395263
1100,11.966760443548102
1101,12.261944152028752
1102,12.643998400286074
1103,12.898415642550605
1104,12.544336595989915
1105,12.217500680802077
1106,11.961617164688576
1107,11.92065957569595
1108,11.903817290110325
1109,11.81777152275704
1110,11.521326075639578
1111,10.672515451170037
1112,10.446435607318746
1113,10.197694061782274
1114,9.072518516821361
1115,9.023055109000468
1116,8.739116578997262
1117,8.169349952515566
1118,7.521656901163953
1119,7.065013892706989
1120,6.8265994895440585
1121,6.645074439474441
1122,6.439328056116811
1123,6.33099303810099
1124,6.364856916769497
1125,6.726885894081298
1126,6.130659419877027
1127,6.023979847992128
1128,5.663704883138935
1129,5.279352795203141
1130,5.40716779034367
1131,5.982351991731637
1132,6.016428813267694
1133,5.423049480704245
1134,4.811696128040654
1135,5.033436479272562
1136,5.621320974718381
1137,5.950804081370501
1138,4.98652518417721
1139,5.7794358923950035
1140,6.128938742504734
1141,6.395693991352096
1142,6.9191103683981785
1143,7.431005868438677
1144,7.549607228574135
1145,7.9753920832660725
1146,8.018795634239794
1147,7.904142786564737
1148,8.256060069095742
1149,8.639493000660966
1150,6.791439190472212
1151,7.351232137215448
1152,7.8360999628433845
1153,8.824540497915365
1154,9.440985069668288
1155,9.464947242762717
1156,10.733772292082197
1157,11.533013092154347
1158,12.020331978613601
1159,12.66710227816043
1160,13.321159008013376
1161,14.13902359793052
1162,12.562862053696298
1163,11.948755867429613
1164,11.126098412111169
1165,11.000345417468699
1166,11.642597285042042
1167,12.470698139024377
1168,13.400904328442486
1169,14.832106192651496
1170,15.42536479523039
1171,15.051221595303316
1172,14.242931499480415
1173,13.293458831923179
1174,11.00201570499402
1175,10.34747073264796
1176,9.868286039766105
1177,9.819311506826011
1178,10.515432516432003
1179,11.201994663083005
1180,11.083528715347647
1181,10.954217706766125
1182,8.6009426458878
1183,6.363423917237805
1184,7.068653219197065
1185,8.790683038605746
1186,9.134967142956592
1187,10.57168579635001
1188,9.875179577860312
1189,8.593767974173153
1190,10.043869152370775
1191,9.83714121541347
1192,9.570485154975458
1193,8.941228837399718
1194,8.723373299910055
1195,8.731659564925586
1196,8.136072221987977
1197,8.120279339415802
1198,6.583796210758034
1199,6.111978558492712
1200,6.29090747476678
1201,6.008537092030386
1202,6.142450852900983
1203,5.721415018724322
1204,4.541606040611147
1205,3.4383195041622563
1206,3.7109664060605976
1207,3.654183632036349
1208,3.814973180879626
1209,3.9123934647481016
1210,3.1412865768897746
1211,3.1521191821418073
1212,2.8688759311535916
1213,2.312884719069131
1214,2.313613336937477
1215,2.7460907291814602
1216,3.721778619087319
1217,4.9817850411032065
1218,6.279453709209693
1219,6.805009002805009
1220,7.481956494983422
1221,7.901871656655875
1222,8.693449002126357
1223,8.312287957739434
1224,7.97284632638093
1225,7.626211008617033
1226,6.74843437644128
1227,5.66161244772229
1228,5.428839727923471
1229,5.440453511715706
1230,5.203452810717163
1231,4.540812307702605
1232,3.7894108650649674
1233,3.3501094910322617
1234,3.8689588862373148
1235,3.632422309765064
1236,3.7499713659598304
1237,1.6167479274980316
1238,2.2013108985145293
1239,1.97464698437612
1240,1.8041945475701107
1241,1.9362449550261436
1242,2.2607994581209003
1243,2.906285858786085
1244,1.5433451014700472
1245,1.8006968329900466
1246,2.473049692012676
1247,3.2115274394766242
1248,3.8801340468723287
1249,4.0890698057538115
1250,4.921372030413712
1251,4.637708711583501
1252,4.264783608160617
1253,4.247458110834608
1254,4.019685418588738
1255,4.397399093418044
1256,4.581353530455731
1257,4.887789720769145
1258,3.929521733414102
1259,3.9276417176307565
1260,4.414372915946992
1261,4.249590312767034
1262,4.216850640833542
1263,4.638837421885378
1264,5.202813729179354
1265,6.114168965947998
1266,6.486567247936978
1267,6.313441957889204
1268,6.382411504198225
1269,6.313524190762949
1270,5.917354701738178
1271,5.495948432075575
1272,5.323305163949874
1273,6.521000560893441
1274,7.475592974434317
1275,8.413977074701755
1276,8.907941449542667
1277,8.942706928169395
1278,8.886752045371164
1279,8.827845751463396
1280,9.183502246628306
1281,10.146198009134306
1282,9.468508121548847
1283,9.921165126460902
1284,10.491116236954907
1285,10.515558461342506
1286,10.56617964861921
1287,10.683658327997506
1288,11.270631073817913
1289,11.881689683655768
1290,12.628842564935814
1291,13.063769465115465
1292,13.221201297167928
1293,13.09288186825384
1294,10.80273231434181
1295,11.865477780556661
1296,11.96658395218961
1297,11.17472262669368
1298,10.403508892332894
1299,10.25796309989919
1300,10.447573868163804
1301,10.357298177084195
1302,10.345292264828222
1303,10.673445302984735
1304,11.037423690824285
1305,10.957249905624888
1306,12.026888683921344
1307,11.977015047144217
1308,11.872462682134056
1309,11.199260535111701
1310,10.132335638578606
1311,9.649654736895444
1312,10.15423575805639
1313,10.32016477391882
1314,9.806623206454383
1315,10.124630719001898
1316,10.450348192991925
1317,10.354681464757418
1318,10.548002021766031
1319,10.965725633904285
1320,10.461872882705446
1321,9.78568913813843
1322,9.515035155364075
1323,9.338391000571942
1324,9.160087700334877
1325,8.381203419998672
1326,8.887600615869317
1327,8.697574078498572
1328,8.326033569713248
1329,7.6956648198230395
1330,7.13205847469142
1331,6.412072779704936
1332,5.341914142735741
1333,3.804243185155885
1334,2.6355565245178854
1335,1.4890179876445893
1336,1.3907375724029503
1337,2.8665021226640692
1338,4.586775398488739
1339,5.595818527604235
1340,6.824268138004238
1341,7.622083916691952
1342,7.367775896372028
1343,8.89077872955633
1344,6.297744449409653
