,Aug
223,11.738454062758228
224,10.924822292156522
225,10.363802187100287
226,7.9364761906626295
227,6.354586391962325
228,6.08408532448097
229,5.8469225560442375
230,5.443691951910302
231,5.481130046576256
232,5.896674338204519
233,6.257884143065204
234,6.038995107132883
235,5.681920854868409
236,5.460298599137547
237,4.965059523345217
238,5.257307394512727
239,4.397981194610828
240,3.2441163466121976
241,2.203220831896688
242,0.9352728001686857
243,0.6976090765414396
244,1.885713283594015
245,2.483609996975147
246,2.750714165715908
247,3.7686318332981363
248,4.68863644915193
249,5.11838948151112
250,5.316037801339817
251,5.183460309147632
252,5.531046827013127
253,5.923524596253172
254,6.274375558327169
255,6.899706077144648
256,6.382602563157296
257,5.143402355171104
258,4.04352948862279
259,3.1100396690673526
260,2.642675008114849
261,2.0296977185120197
262,2.847621434649027
263,2.50796989029257
264,2.6631785729140915
265,2.1112175911215814
266,1.431881037828066
267,1.6622995412628592
268,2.213387216025934
269,2.972349980816761
270,4.070522520865189
271,4.782027901394567
272,5.066121225431551
273,4.955434104252663
274,4.393030630480437
275,4.2310370415096745
276,4.5016928341576
277,4.435641006093833
278,4.246295678421126
279,3.8826881478370496
280,3.4318789503858005
281,3.0587471146209406
282,3.3691060161724673
283,3.7019710954780773
284,2.996868857590296
285,2.893946046480492
286,4.121434755588347
287,4.5999732019182895
288,4.283371840930668
289,3.572364457049796
290,2.741107713213342
291,1.9766724186648053
292,2.0992232734384575
293,2.9092952609791904
294,2.0609006455787413
295,0.32038074385256143
296,0.6929674071007822
297,2.2234860731167876
298,3.606773041764791
299,4.287299142127021
300,5.7256663979174665
301,6.4349349472206985
302,6.119348728234051
303,6.283339264464405
304,6.121617294048949
305,6.896198493559938
306,8.52506019627945
307,8.852496485747
308,10.123013348870026
309,11.340606857956324
310,13.538840138198807
311,13.681531795007233
312,13.12973864177713
313,12.47271363201602
314,12.416618938510661
315,11.973263357115568
316,11.26306242468042
317,10.534728061137518
318,9.460602686910141
319,8.591379611814117
320,8.650297159685868
321,8.812839537713385
322,10.263060337986323
323,11.907459162349365
324,12.014435054292615
325,11.5420212942172
326,10.661434432825065
327,8.9056839171153
328,8.09308998264936
329,8.306739034477728
330,8.536486675632187
331,8.342488359276837
332,8.726714445832116
333,9.613808511250072
334,10.67287692524798
335,9.720347170902308
336,8.855023420980455
337,8.491242116711511
338,8.83648076397407
339,8.509037592788541
340,8.380494547198392
341,8.456665508608141
342,8.116289548796386
343,8.255976917367017
344,8.341601288391946
345,8.52595874027379
346,9.310482399654136
347,9.558909519909463
348,9.619484716691884
349,9.565157945596614
350,9.082666546389326
351,8.748075942564615
352,8.655143607329988
353,8.47257835966279
354,8.247275581129749
355,8.495406527108257
356,8.919571545614154
357,9.020648117501988
358,8.645853350411986
359,8.234155104214821
360,8.2964292281526
361,8.170589645003986
362,8.186443589085052
363,8.327466545386155
364,8.228883842379517
365,7.988588817098557
366,7.979508616845752
367,8.178902651421074
368,8.312400834087153
369,8.001405036818714
370,7.627684894864661
371,7.900219608425739
372,7.838167887483431
373,7.698105312713977
374,6.992891339195656
375,5.500778985038397
376,5.065762390069641
377,4.439881473582185
378,5.005022853646078
379,6.228004050773238
380,6.949150925303021
381,7.682049692410052
382,7.1629475146109485
383,7.4668944708052045
384,7.750357768382267
385,7.351497893110771
386,6.836602006160895
387,6.6703052713719115
388,6.715196800983268
389,6.760286052266621
390,7.196059481458445
391,8.201247155818828
392,8.747180522258978
393,8.88333200679407
394,9.156502119943434
395,9.74325049323313
396,9.33217726502398
397,10.161712436293685
398,10.78672423370899
399,10.748023440752958
400,10.098239962553526
401,9.751999493757358
402,9.860528466823826
403,10.249679418682344
404,11.468732363926028
405,12.179446349635606
406,10.267895352785084
407,11.120027736580347
408,11.656979465743458
409,12.473180033798403
410,13.682993832546021
411,14.540502556132106
412,14.71739083189316
413,13.940618660604988
414,13.020916609465578
415,13.285049217264799
416,12.63345669253288
417,12.039149568034741
418,11.343150772984925
419,10.486508490213975
420,11.209932559852056
421,12.060470550097065
422,11.958227432380939
423,11.61809499631392
424,12.9055820809766
425,13.943086596701946
426,14.452868845511054
427,14.76079423515774
428,14.337669527879866
429,13.46445028468103
430,13.168067687834176
431,11.953606442152827
432,11.351167335853363
433,10.923311383291066
434,11.217226284668072
435,10.97507042119462
436,11.104373884098628
437,11.444479234056125
438,11.773876826360214
439,11.956103569142996
440,11.766953712036655
441,11.472221852186767
442,9.186930667568696
443,8.994823688221208
444,8.515912313403081
445,8.176665076314155
446,7.897594893162473
447,8.133192076862588
448,8.148314549877993
449,7.802077779441085
450,7.186184783334745
451,7.044105940794559
452,6.853601792491343
453,6.50884094645427
454,6.060946856196779
455,7.083053196223609
456,7.519570767614449
457,7.912100441850426
458,8.337842003760002
459,9.062886141143316
460,9.513844642561654
461,10.71989855729684
462,11.534179515021922
463,11.634319442259558
464,11.783117789737823
465,11.385191239729828
466,9.5056254943183
467,9.649163799326809
468,9.673467634561005
469,9.594358132899103
470,9.455634378965247
471,9.476103293849514
472,9.474910788493366
473,9.53477793605609
474,10.483073044997715
475,10.767418115383864
476,11.726763163808272
477,12.78550987844091
478,13.274723444137615
479,13.56172155743735
480,13.952025061233902
481,15.250267941727737
482,15.539382509705431
483,16.091133708630714
484,16.452978521272726
485,16.519139463937282
486,16.27271573292519
487,15.96380920706951
488,15.655045555436583
489,15.171440205907455
490,14.025828643149474
491,13.600487307028489
492,12.644597506414659
493,12.363867938060189
494,11.861530592747496
495,11.209953451531321
496,10.200968963418223
497,9.430817040422252
498,8.68118110816651
499,8.297800920520976
500,8.243556118033677
501,7.5722319888717955
502,5.4582498489731135
503,4.627988240960142
504,4.955448131751655
505,5.604241406016131
506,5.883467668996029
507,5.959669877768091
508,6.129581917427983
509,6.046153706262377
510,5.902226108071615
511,5.697164613417027
512,5.477911504835953
513,5.675321899520324
514,6.678683632034146
515,7.484091992597529
516,7.936949560481656
517,7.982850128478095
518,7.87444590153855
519,7.456220382885832
520,7.236842796946406
521,6.485605309283269
522,5.061371520358663
523,4.739527512442672
524,5.406177499851085
525,5.605093515503918
526,5.002573651297192
527,5.188469813775852
528,5.7087633979336925
529,5.920188573378694
530,5.701101033468429
531,6.209702494996035
532,7.038627352916627
533,7.358959976282637
534,7.614268015769125
535,8.018274344815321
536,8.330415555484779
537,8.145065392280165
538,8.724657742833077
539,8.443821646225064
540,8.013763239482662
541,7.793593112139246
542,7.776827708702718
543,7.110001208425496
544,6.677787188696011
545,6.415960059459873
546,6.23243726792753
547,6.552001804504753
548,6.41850585647009
549,6.272603144381946
550,6.696797701229717
551,6.067970474672254
552,4.860732517357509
553,5.290145454915261
554,4.843679890839322
555,4.8728838744782985
556,5.779354821681687
557,6.248593372945904
558,6.144763283778109
559,5.458577460910871
560,5.839983279809434
561,5.852465259660982
562,5.543120123548305
563,5.326160508577539
564,5.3862468963538985
565,4.951290213769561
566,5.706297097701435
567,5.792399501973576
568,6.18375079506102
569,6.410139059566642
570,5.593258974041982
571,5.362170697219594
572,5.55343927737701
573,6.517230492091482
574,5.308303250573888
575,6.464846402727697
576,7.410644499821192
577,8.493699637647039
578,9.040662900987636
579,9.645698199229768
580,10.291023198833123
581,9.773947445339761
582,10.106642766315668
583,11.206393958382636
584,11.990831340200844
585,11.663726329203351
586,7.895674235118566
587,8.061644053228813
588,8.32509645948399
589,8.011224504231805
590,7.964876708741358
591,7.878293913625044
592,7.288949929416212
593,6.891555000857277
594,6.581707299331548
595,6.506723497517202
596,6.421702416106121
597,6.542225358325911
598,6.624414917000935
599,6.183102334961287
600,5.982652083849134
601,5.558082760818134
602,5.036791550403823
603,4.607235061553787
604,3.9342087435200024
605,3.7321218073440403
606,3.96023403916898
607,4.8848343510160195
608,5.060565391793989
609,5.3712536946149925
610,5.592696503167509
611,7.489235036397181
612,9.74116721791552
613,10.595246409401858
614,10.43029886576614
615,10.083803067499522
616,9.575354351944284
617,9.444155222800598
618,9.455198437802164
619,9.472346715804383
620,9.557751259946766
621,9.400336001805226
622,10.667711467144995
623,10.85930568394612
624,10.953747643142963
625,10.865887004618349
626,10.181310485443623
627,10.068049368898308
628,10.207011961780385
629,10.281800998091013
630,10.563820865972762
631,10.756421894660665
632,10.80867235236315
633,10.648002556625457
634,10.014855724422395
635,10.613286544574372
636,10.403900949234329
637,9.620245249076577
638,9.986544731337823
639,9.755553287077875
640,9.934919775104925
641,9.979577881428375
642,9.560970939560287
643,8.92017271071189
644,9.042908237257585
645,9.103788152865686
646,9.236383178164443
647,9.703361827846972
648,9.540661378770771
649,8.800922130301645
650,8.423521548705827
651,8.06825966267538
652,7.568821897129113
653,7.223076016101858
654,6.934043234772781
655,6.883236160712645
656,6.890818823670657
657,7.044202332597234
658,6.678543544370418
659,6.9732762630612255
660,6.664301088661207
661,6.148612045019426
662,5.957560152197587
663,5.787874770759966
664,5.78129745830869
665,5.971458280242338
666,6.026716787082092
667,6.041263556256319
668,6.640095412026119
669,7.187603421263792
670,7.479305597179552
671,8.548784019960188
672,9.209185374052646
673,8.708657962081118
674,7.888295853793764
675,7.9486122318807935
676,8.081196646962276
677,7.84845064089247
678,8.125349539311504
679,9.074748216584418
680,9.034412448837028
681,8.578226511697618
682,7.776758384602589
683,7.780391436885846
684,8.45242172522768
685,8.885670975337629
686,8.807371037591366
687,8.772220357925939
688,8.805221500234525
689,8.707260769929501
690,8.926223713345248
691,9.18152159838364
692,9.436784806889873
693,9.461889445660352
694,9.142592938356572
695,9.669734714053297
696,9.306006264681269
697,8.586659995706158
698,8.295358292784696
699,8.424748703306157
700,8.389454753589856
701,8.252073420179947
702,8.367442472968841
703,8.970619761105208
704,9.446655104645327
705,9.684899140996817
706,8.878593328038903
707,9.39899711582282
708,9.481096399335529
709,9.088760643509042
710,8.89665696815663
711,8.75173930061512
712,8.307329088541024
713,8.411167849860728
714,8.657375322078648
715,8.744071209640147
716,8.721030579846143
717,8.916741557537463
718,8.329367746502902
719,8.095805742232729
720,7.681345142792632
721,7.814708979765348
722,7.390681739376206
723,7.421426139094947
724,7.7953847509502046
725,8.252912823565877
726,8.360842218781373
727,8.368799809273446
728,8.58820488885852
729,8.464051838055454
730,8.237541780953666
731,7.790131655878966
732,8.281395056913215
733,8.554450461578972
734,8.734038665898455
735,8.822448854773198
736,8.732741450511398
737,8.52243944383127
738,8.424205175132704
739,8.248151821952357
740,8.310547261197698
741,8.53266215356493
742,8.316285959195389
743,8.441429622289053
744,6.025378836736754
745,5.5997713024109474
746,5.474527340773736
747,5.749571555335129
748,6.569188244318893
749,7.511942378863274
750,8.19047718031504
751,8.95102484326741
752,9.430085604795293
753,9.596011047691713
754,8.81089723603443
755,8.167681668781139
756,7.685477629814826
757,7.409876862373271
758,7.668412045981605
759,8.210040857123007
760,8.511755714417745
761,8.48306611403298
762,8.489369374514006
763,8.322187973260396
764,8.20755678020169
765,8.06995702105356
766,8.418085834033025
767,9.38366617156647
768,9.883243079854296
769,9.90221554364704
770,9.98773809712328
771,10.111189055511923
772,10.27173724989995
773,10.523149825168398
774,10.579778207573058
775,10.880347320995819
776,10.688125231860408
777,10.390696092751066
778,10.225842728379547
779,9.898955147482363
780,9.554970884558303
781,9.369243208950245
782,8.969088865799105
783,8.669813320699584
784,8.623363843863315
785,8.39481672413724
786,8.328411248107324
787,8.306554177499061
788,8.472098246542883
789,8.799212591613488
790,8.782469027054168
791,9.068442184714907
792,9.432555590031322
793,9.88462883262714
794,10.23551632315276
795,10.53953653981621
796,10.95910664421667
797,11.30004491846432
798,11.28457444007437
799,11.39341566011453
800,11.405391763136993
801,11.385353641854051
802,10.897978404388237
803,10.749206708295214
804,10.785004059902755
805,11.092465048307059
806,11.300766966068895
807,11.195078175930089
808,10.882376972302152
809,10.705772329155355
810,10.357892507015743
811,10.105194346172985
812,10.182823419496888
813,10.122684006023862
814,10.267732284859497
815,10.794039914924634
816,10.761627169841248
817,10.698774529290572
818,11.014775535977117
819,10.954757942140349
820,10.92273620196056
821,10.942072677337407
822,11.09328803492546
823,11.156747854555247
824,11.265647580792907
825,11.394473761143043
826,11.902718482533007
827,12.144633264997895
828,12.140578111983345
829,11.962446309550716
830,11.753924887506976
831,11.383127645881213
832,10.900152573206608
833,10.467207441518452
834,10.174010522208386
835,9.68294455504786
836,9.293729523924693
837,8.956234309663062
838,7.946647276383683
839,8.146792127905856
840,8.391030881161473
841,8.08982830230349
842,7.656167116175873
843,7.481284153038403
844,7.797011093759595
845,8.277439427912734
846,8.672987659538466
847,8.935030347865935
848,8.843152724122037
849,8.541986851106143
850,8.367569444291837
851,7.8686143978655245
852,7.4828696822174114
853,7.203805980416529
854,7.1830942499786214
855,7.300797573682524
856,7.383097259907002
857,7.308452622343843
858,6.685045231356968
859,5.590973550689954
860,4.558943133043425
861,4.415968996284797
862,4.449926509448942
863,4.764206474060804
864,4.899461759607874
865,4.751603022537398
866,4.452194964840657
867,4.305090339955548
868,4.165563757603994
869,3.980462841815671
870,3.7607402587573278
871,3.490586066161386
872,3.2361691801278876
873,2.7226639817371603
874,1.8302403983077373
875,1.0550191137606886
876,1.080593724857726
877,2.1038229647838196
878,2.9814072917383028
879,3.6723836265204417
880,4.530088564563708
881,5.366171062916536
882,5.3205074108836
883,5.101618458497824
884,5.10477217964082
885,4.857739488788577
886,3.612719613100478
887,3.1853495394202054
888,3.0198441564265153
889,3.4204337999137793
890,3.8227848217378213
891,4.058571664489372
892,4.189658262895779
893,4.463090316174578
894,4.391267523630553
895,4.4059737319688415
896,4.081835331648977
897,4.344572224320354
898,4.348416085636138
899,5.688666489124965
900,6.524517567812793
901,6.9118571124126715
902,6.697303845806658
903,6.1519811482504485
904,5.3148082897743985
905,4.311786914170142
906,3.4784242679748703
907,3.2893755061932155
908,4.481062115624714
909,5.5405452095053365
910,5.21273487773748
911,5.200500445554071
912,5.320203432027956
913,5.41597276304989
914,5.543639601236806
915,5.396106348140107
916,5.182852037169279
917,5.169120080562572
918,4.998758418316015
919,4.506000492549661
920,4.15792387058147
921,4.174568607101171
922,3.96193822252758
923,4.707071091563666
924,4.365112590777296
925,4.141997554796916
926,3.4320236135548865
927,2.0761622269213977
928,1.6292773558700857
929,1.9936792715192022
930,2.2932825871428535
931,2.1527500646128526
932,1.9992189096988198
933,2.178368402509498
934,3.054551835388462
935,2.907003370581849
936,2.156595802470119
937,1.3031333003012235
938,0.6012639624999117
939,0.18576158658661784
940,1.086819985192524
941,1.8208641300401975
942,2.5091858047928723
943,3.2249153882286867
944,3.4553092934794307
945,3.690804327235637
946,3.940821743402557
947,4.142598151823777
948,4.243512716811581
949,4.402952759020356
950,4.601364149008969
951,4.5100324880924445
952,4.227136685076615
953,3.9752868493274574
954,3.685841206693727
955,3.168825325568913
956,2.4840217353955554
957,2.2538357799938256
958,2.4781630817961955
959,2.4233149836325865
960,2.147953124176521
961,1.7329600747078804
962,1.5076538362336804
963,1.4793514413820272
964,1.2529536572456632
965,0.9299863959975285
966,1.7207228134060761
967,2.4571895692188903
968,3.052278932696738
969,3.8883671007632956
970,3.554972887362147
971,3.801424488629106
972,3.898931194020624
973,3.6143770056983446
974,3.441166388562601
975,2.686596058304462
976,1.7446227312242515
977,1.248338897248308
978,0.9277631176343504
979,1.348672683941126
980,1.4094169489457389
981,0.6672317320667706
982,0.6765436068286236
983,1.067359401754511
984,1.5788943151991417
985,1.7750913316188308
986,1.7089058502508758
987,2.4413547873762065
988,3.2166265243952714
989,2.0699759269889455
990,1.069659215317179
991,1.5440454035261415
992,1.855182775621615
993,1.1585614266535902
994,1.1004552477378906
995,1.5877718125915075
996,0.38579245071363133
997,3.7383328910837275
998,6.169607201461286
999,6.346523494921737
1000,6.26648314903412
1001,6.520947355945999
1002,5.724735091527516
1003,5.532836138774857
1004,5.723988959085539
1005,7.028590476249442
1006,7.153181167162039
1007,7.917727594798215
1008,8.498542792638702
1009,9.289494688092727
1010,8.991830241181741
1011,8.642140689938172
1012,9.451128564726805
1013,10.249866240569057
1014,10.761811950153184
1015,10.48408531656739
1016,9.912093403526466
1017,9.326405507853005
1018,9.694769728786461
1019,11.559403520257836
1020,12.7347168187634
1021,13.224277334866697
1022,13.118702395212974
1023,12.742438182884884
1024,12.177169609431584
1025,11.557616399191414
1026,11.130679184549845
1027,10.632458830693654
1028,10.298669166587162
1029,9.92136611288442
1030,9.566201342004884
1031,8.674313960036395
1032,8.036267112897184
1033,7.528353696846116
1034,6.660267264785484
1035,5.617029228162893
1036,4.521086214755631
1037,3.5735773407263847
1038,2.345167719271637
1039,0.999696280692197
1040,0.8232868376259123
1041,1.7688973376310169
1042,2.4416649681644014
1043,3.052371947207775
1044,3.508398054588327
1045,4.243209026049526
1046,4.699441466437102
1047,5.0086049939357355
1048,5.014887784448412
1049,4.543079710807877
1050,4.201638373384773
1051,4.10423859447069
1052,4.446202356378172
1053,4.823513570360827
1054,4.321870504351983
1055,4.192206368839187
1056,3.7180261781821744
1057,2.962036358427218
1058,2.0033508478533264
1059,1.9029643217131216
1060,2.902062241348523
1061,4.02226572633207
1062,4.9034873279250775
1063,5.332668354501297
1064,5.409997896815936
1065,5.804034746747988
1066,5.60499551404692
1067,5.677467823053875
1068,5.529782847686977
1069,5.356412037889612
1070,5.175945548193107
1071,5.054875902048289
1072,4.76558746155701
1073,4.113870738718842
1074,3.118247481063765
1075,2.0395445952490365
1076,1.197728024023989
1077,0.6014745475471454
1078,0.48334448109243416
1079,0.6266637238799958
1080,0.46400443770983063
1081,0.6680743279123599
1082,0.9117164218796998
1083,0.6985506387614739
1084,0.48649435340924235
1085,0.4476785668633918
1086,0.8047322823604417
1087,1.2960013149216094
1088,1.3964292487106984
1089,1.1667635710501065
1090,1.729279472004182
1091,1.8846621179484944
1092,2.0582490397237576
1093,2.7214439481180737
1094,3.5638365211182537
1095,4.2252301320284396
1096,4.52685739407722
1097,4.268419989652491
1098,3.5632538134821363
1099,3.037385178847269
1100,3.2322785809724177
1101,3.7114592680858776
1102,4.38511440432648
1103,4.817077930268323
1104,5.158828711908862
1105,5.533664649079769
1106,5.951147616827926
1107,6.130486801219993
1108,5.731155382410337
1109,6.509229204965621
1110,7.326813310044512
1111,7.606217437240392
1112,7.088695113611703
1113,6.647853005534166
1114,6.848591338688213
1115,7.611959383059867
1116,8.051066066568245
1117,7.781662403200778
1118,8.550855428736202
1119,8.141098367902837
1120,8.389256709116907
1121,8.256971720918113
1122,7.23204760279586
1123,7.029971112928399
1124,7.761414951940519
1125,8.989611417171542
1126,8.684820959873067
1127,9.830750615068322
1128,9.585393578583844
1129,9.465047131911682
1130,8.496953062672764
1131,7.644761389340434
1132,7.1829649435223075
1133,7.129619795111069
1134,7.117028998307152
1135,6.829598076738376
1136,6.758378001910807
1137,6.78241824173711
1138,6.35849728984326
1139,6.477645231355453
1140,6.324170149851822
1141,6.210525465786861
1142,5.918120181721273
1143,5.765778924403832
1144,6.101500678230842
1145,6.878322135683078
1146,7.5565301747713916
1147,8.00187305858703
1148,8.24121535242969
1149,8.05942993901674
1150,8.775730858596608
1151,8.45137900220436
1152,8.27274992968238
1153,8.168823837321364
1154,8.456405286095292
1155,8.535695528199023
1156,8.272485674672923
1157,8.748449555694915
1158,8.928763031292464
1159,8.588335659918352
1160,8.560944069742284
1161,8.904998794599074
1162,8.35088279647016
1163,8.241598818056632
1164,7.80289293592171
1165,7.5522589770299655
1166,7.983451902305082
1167,8.69233538887934
1168,8.759035821247574
1169,8.480167388111013
1170,8.012010914753013
1171,7.995330758126745
1172,8.07928607381695
1173,8.185651567620916
1174,7.756631370822448
1175,7.550281248739991
1176,7.826728562846848
1177,7.887570251779878
1178,8.24395898204588
1179,8.537769858563484
1180,8.026264437859561
1181,7.879584852122186
1182,7.4860609554087185
1183,7.207071549177047
1184,6.643244228275124
1185,5.793670724491519
1186,4.206559609938761
1187,3.861998921326824
1188,4.362020442964205
1189,5.322545205871887
1190,5.295511437838074
1191,5.05176981647918
1192,4.234058287185055
1193,3.054970225661727
1194,2.1876162215163872
1195,1.5834693750154434
1196,0.6917737596172128
1197,1.7049796529290635
1198,1.3714773785177843
1199,1.6120680552711733
1200,2.1475721591099597
1201,1.33702732781063
1202,0.4572969302203104
1203,0.5577975105357315
1204,0.3928116887948365
1205,0.7443691877770752
1206,0.9350542044338584
1207,1.5364733668102954
1208,0.651244088715309
1209,0.7437382939911016
1210,1.4963822856138633
1211,0.620673938953771
1212,1.2697197274441017
1213,0.34646800927676746
1214,0.22601216596048881
1215,0.40218249802835887
1216,1.4199455287928437
1217,0.6341127687742347
1218,1.6504316963216625
1219,3.7916102730112042
1220,5.499869992407279
1221,5.328640723898461
1222,5.4614534510679675
1223,7.468881057002819
1224,9.168307029919067
1225,10.338333602414966
1226,10.372403013528638
1227,7.506024184428366
1228,3.667191202963797
1229,6.199691497398346
1230,8.967092868062403
1231,10.451306382847466
1232,10.635157530960493
1233,9.762287832405097
1234,9.283250935169498
1235,8.148350219623483
1236,7.062090509270204
1237,5.692384083917124
1238,4.286498338888084
1239,3.2354777623744506
1240,2.2788008195315035
1241,1.693939468441056
1242,2.033426362878646
1243,2.68848982421054
1244,3.951899475713094
1245,4.907060570096591
1246,4.646218699355751
1247,3.3437780917643973
1248,2.3755027070241903
1249,2.0432998784148824
1250,1.9093421471805216
1251,2.26445216376932
1252,2.4356204221268407
1253,1.6400956757079832
1254,1.2338901950068177
1255,1.3051946033638895
1256,1.7569588538758618
1257,2.4610813438235364
1258,3.8220259018052416
1259,3.809545724648719
1260,3.454720234137138
1261,3.5956090752652843
1262,3.8183198833210725
1263,3.621009623185219
1264,3.1413801141806275
1265,2.3606452745095368
1266,1.250714491370187
1267,0.04969186385734938
1268,1.2324136331898288
1269,2.1058577474367906
1270,3.1694850166324877
1271,2.713890575646117
1272,2.204859160544548
1273,1.95485237721772
1274,1.7001737706814075
1275,1.6673304058920286
1276,2.1923049450453416
1277,2.874780012039946
1278,3.2825234468178937
1279,3.976901628317634
1280,4.684716913066379
1281,5.421953811141309
1282,5.184952012983827
1283,5.5872689742020984
1284,6.570735681297982
1285,7.58656621182605
1286,7.666712150350264
1287,7.998516810457559
1288,8.58212004088129
1289,8.751256495723055
1290,8.925021936322256
1291,9.015876256929948
1292,9.274431178263603
1293,9.674496595760214
1294,9.605437900996112
1295,9.143606876891049
1296,9.88648016710217
1297,10.331541737641365
1298,10.341119374433593
1299,9.996012746965063
1300,10.202398294452335
1301,10.540396630176692
1302,10.592834674605403
1303,10.592151722182335
1304,11.258199693878245
1305,11.989280543960895
1306,10.79028604788031
1307,11.749731520793192
1308,11.540454903802711
1309,11.84769208919412
1310,11.939371586946997
1311,12.469850150672901
1312,13.37779225519458
1313,15.45403561052917
1314,17.8998964548934
1315,18.368486773980134
1316,19.35624571542371
1317,21.28199763625634
1318,21.297815554054726
1319,24.83465509525517
1320,27.094079452374945
1321,27.148642274172197
1322,27.98061204378962
1323,29.332845661620976
1324,32.014270390491404
1325,32.541697265826
1326,32.82766724775218
1327,31.255953427505236
1328,28.119154584617014
1329,25.311500945571073
1330,21.923878682953873
1331,20.932376363186673
1332,18.255340582774767
1333,15.188892005334504
1334,13.257661771898722
1335,11.508582319316911
1336,11.181536288854518
1337,10.508945402779965
1338,10.311664485456363
1339,9.862646264831941
1340,8.817184166731623
1341,7.819776647044589
1342,5.847027850813039
1343,5.205643318483506
