,Mar
485,5.22927300935589
486,4.312465407680216
487,4.2462065167511405
488,4.532644553107131
489,5.0614209952507165
490,3.396157902066325
491,3.0737336614219175
492,2.939945586655699
493,2.8377672319779377
494,2.4191865555311014
495,1.4760078136730628
496,1.0609778377899077
497,2.363314466945813
498,3.3933634779411284
499,4.1027417279368565
500,4.873372907648231
501,5.361186284635694
502,5.815276768127891
503,6.081510748500281
504,6.13193183686407
505,6.2105979391375765
506,6.345001714381107
507,7.002284394802261
508,7.622447003992606
509,8.447869662446582
510,9.472811156153021
511,10.312289328187951
512,10.756703927326512
513,10.911747788944776
514,10.878675423174663
515,11.174336990516185
516,10.827780062837112
517,10.276778235953245
518,9.669456158914079
519,8.679922835555798
520,7.658856135989643
521,6.5752150708360935
522,5.90557212009835
523,5.526586615653696
524,5.29993910215952
525,5.351796131898929
526,5.895616610550249
527,6.15300721486201
528,6.1856049479737845
529,6.191383591433289
530,5.56630624397863
531,4.553082026327949
532,4.0814213152733405
533,4.888672727145988
534,6.406196654398423
535,7.900971198233428
536,9.34440607651716
537,10.340452058837728
538,11.14634043547011
539,11.759519971307155
540,11.989795650896028
541,11.766828995193425
542,10.815182301003539
543,9.288903481740808
544,7.667560805355769
545,6.319741278980608
546,5.082564097315274
547,3.852686513450174
548,3.1387895320350077
549,3.4658214133703438
550,4.074875435148213
551,4.649482722024555
552,5.7205064450328695
553,7.0416880825607935
554,8.3962824262883
555,9.282325392062074
556,9.662227770354844
557,10.45782840017593
558,11.550675956798194
559,12.310315288187015
560,12.663889756186027
561,12.335008031193457
562,13.261839721785481
563,12.855953749755978
564,12.932104529473946
565,11.757233412755859
566,10.831795328728532
567,10.737249915720694
568,10.266137699222048
569,9.742708277515057
570,9.682301578928074
571,10.219307015214005
572,10.70098169835875
573,10.969058979385304
574,9.93450960221474
575,10.57492144505713
576,10.675846329742742
577,10.967470645411211
578,10.732232821243338
579,10.589129353243367
580,11.190399145734618
581,11.382083473507269
582,11.610754041187025
583,11.705976441957574
584,11.742940994511775
585,12.084941536132524
586,11.435841875701433
587,11.820308754438415
588,10.472863809727187
589,9.020068184172418
590,9.303590731509225
591,9.825128776045155
592,11.112080448665068
593,11.727818185779103
594,12.349269374871163
595,12.09231198311102
596,11.732201960310416
597,11.865233518354298
598,12.604664157423814
599,11.842327741509076
600,11.476176792456862
601,11.574371647378943
602,11.20483451082804
603,10.98590937066352
604,10.73566094747805
605,10.437638378613228
606,9.872652895513493
607,8.656493876958137
608,6.653943256337776
609,4.194658579737634
610,3.6330151153631687
611,4.130645015445783
612,4.996699166161552
613,5.27951421642393
614,5.714858191909651
615,5.99148127490266
616,6.460348772564801
617,6.618008423108859
618,6.126206362434219
619,5.458650466911268
620,4.823784761810654
621,4.104862471945209
622,3.0817070963756223
623,3.0219817503955886
624,2.7947777034843653
625,2.4331631235780664
626,2.2351943356109305
627,2.15076676243719
628,1.8542931461783154
629,2.02285306159464
630,2.5787620070881823
631,3.3569159855213506
632,4.015298135914564
633,4.342158886064961
634,3.9134358241719567
635,3.6948337503742588
636,3.414971185325874
637,3.5895782294721132
638,4.0599844303531984
639,4.599493773942534
640,4.814318585505605
641,5.079464794009254
642,5.32492339599905
643,4.843210127658605
644,4.504447590519838
645,4.99173948311812
646,5.38721528593444
647,6.3800331854388785
648,6.905861077543825
649,7.506624097603343
650,7.953857619994401
651,7.920746531329088
652,8.007220914652265
653,7.8081898021737315
654,7.876010020990746
655,8.089197395416045
656,8.75794018866234
657,9.674569057624542
658,9.076316331961456
659,9.282533959277051
660,8.827639955446898
661,8.138547729936349
662,7.758294847369658
663,7.797654378182499
664,7.629853875055605
665,8.405164218518333
666,8.087456972622679
667,7.104873532107451
668,7.466687988301379
669,8.63382447605835
670,5.255459749285633
671,5.672232944277847
672,6.467985248209098
673,7.38471603066529
674,7.400500513724837
675,7.740110657598227
676,7.778263402206174
677,8.024651528315356
678,9.522746264063192
679,10.584648888712303
680,10.899132956033233
681,11.131709370151452
682,9.968263637514665
683,10.299424308470625
684,9.718940969599991
685,8.963158186282255
686,7.24474519439207
687,3.907254268515865
688,1.4474839679105793
689,6.581199734041123
690,8.822870024246898
691,10.599831052312856
692,13.17005209065216
693,14.578371386164473
694,14.216886597647273
695,13.569602741644303
696,14.250640274939112
697,14.703870910653452
698,14.062419924682281
699,13.507516204628121
700,13.187395311145169
701,12.812726770052004
702,12.754850318667707
703,13.247443258107696
704,14.311447507103654
705,14.705419356885928
706,14.567777424472407
707,12.82710031945969
708,11.459926625466354
709,9.723948396954514
710,8.015793108475952
711,6.589065591775751
712,5.963521214695962
713,5.2805629682787325
714,4.802444711728609
715,4.09989966005025
716,3.107555679246886
717,1.9240126710068215
718,0.6679521161995603
719,1.4842923784116702
720,3.0001818668842337
721,3.7669992842697786
722,3.6071492159971834
723,3.527934008527351
724,2.5710947969887394
725,1.8036354706970252
726,1.249138878162646
727,1.844683045838631
728,2.4305504301494456
729,3.4019099598844966
730,3.9330796799857595
731,4.0216871586337675
732,3.8366927158322763
733,3.9033478469337033
734,4.124790087544139
735,4.171561752492355
736,4.338967573598075
737,4.565157736875135
738,4.707141783407654
739,4.495140669193057
740,3.957657500779232
741,3.603659777500066
742,3.0860678910214587
743,2.627987658780819
744,9.435810805402
745,8.616589297431727
746,8.974760753913952
747,9.015399555818153
748,8.671866083301284
749,8.80268917675279
750,9.130873637310593
751,9.26427193803083
752,9.320305675909875
753,9.708697732342202
754,8.453193206268175
755,8.93757712850958
756,9.249844028177016
757,9.639503282197854
758,10.399163907421645
759,10.93492911210703
760,11.19006289957858
761,11.403995257236353
762,11.793476861907736
763,12.160975741647839
764,11.90994072217419
765,11.05563471768241
766,8.977438143424306
767,7.322152284244864
768,5.408374203295782
769,3.7937000056725085
770,2.5811556555108557
771,1.6746656376063647
772,1.2633943019500944
773,1.2053940474656843
774,1.5464132202987886
775,2.2641785874957274
776,2.906756844562478
777,3.6914639948776378
778,4.46584438628343
779,5.371981195947036
780,5.7506308451690025
781,5.013094196536431
782,4.458661184349966
783,4.364409022817269
784,4.673477707918869
785,6.106514325587349
786,7.010461824964603
787,6.407827650366029
788,6.133144504151961
789,5.186468620594698
790,4.2734736662456685
791,5.995143832692555
792,6.109185185428519
793,5.740353373932421
794,6.215905251024616
795,7.516197440816106
796,7.934537121310542
797,7.399147031311514
798,6.514110313616639
799,5.912131011348719
800,5.526393204204989
801,5.782822503094865
802,5.157905197004845
803,5.785910736723145
804,5.496620696404223
805,6.481859852196184
806,7.771198611589353
807,9.313963998949635
808,11.397830812636823
809,12.664097155055776
810,13.755979782144845
811,14.48084880384057
812,14.247692374143613
813,13.316299867822984
814,9.254079682154918
815,10.215508330408317
816,10.554870127443072
817,11.066457246760336
818,10.97942840417422
819,10.791052928321164
820,10.10357583981988
821,9.812035952714714
822,9.72171659870059
823,9.63432073766069
824,9.607936072831532
825,10.05488974441921
826,6.693675201387714
827,7.614807095570843
828,8.47689500744717
829,9.091520074331417
830,9.395483630685261
831,9.300827933589655
832,9.004792912243555
833,8.556633633493105
834,8.485750416875158
835,7.996841655166758
836,7.987376372477817
837,7.913640938693103
838,8.164678402978874
839,8.275198361597585
840,8.251811820683109
841,8.04899491292079
842,7.7594907450622745
843,7.288149019117809
844,7.213596591819023
845,7.507188541783788
846,7.3579571552449226
847,7.789606662836823
848,7.865416468469135
849,8.593872963437283
850,8.990812363666135
851,8.486439321834386
852,8.502161990197997
853,8.592803204133373
854,9.114894836211263
855,8.93061992131254
856,8.22762023357371
857,8.060627516030134
858,7.897768546507824
859,7.695621939472952
860,7.467279298048631
861,7.552900514275995
862,6.839672539704183
863,6.760997490546031
864,6.774051170334221
865,6.764049437564606
866,6.49606239350961
867,6.079801273021372
868,5.549590682220252
869,5.146865199846097
870,5.163046513505042
871,5.139460703898915
872,5.006793186013563
873,5.138036421698666
874,6.38947117385232
875,7.248424528386361
876,7.787702389431169
877,7.388966426296243
878,6.480893812618728
879,5.3406520807953335
880,4.0965892446642425
881,3.8052020653772485
882,3.9900333758903925
883,4.382353711247765
884,4.52870055565566
885,4.850272220218368
886,5.660827209964036
887,6.019711374351321
888,6.064672591472937
889,5.8251463687179
890,5.5327541080938385
891,5.256860549013318
892,5.262883833681039
893,5.570474718197191
894,5.768630133399601
895,6.0507739981662425
896,6.450353573167935
897,6.702202536338264
898,6.860284120094743
899,7.046081429458418
900,6.635342368366597
901,5.527566876788081
902,4.124791026734847
903,3.838568352904838
904,4.090599094112848
905,4.573441258757545
906,5.097979247194658
907,5.418243402140708
908,5.6995451399199455
909,5.962560937740998
910,6.967273119248528
911,7.653852563118046
912,7.250599056497805
913,7.164249576241817
914,6.613142838703335
915,6.4128945697287945
916,6.480720819101133
917,6.79472264548916
918,6.788019676927453
919,6.594965176714676
920,6.9699839690026595
921,7.968670737094916
922,8.035856872392081
923,7.55305708343704
924,7.529810967819205
925,7.665406038695114
926,6.937694857526819
927,6.5734729182973615
928,4.508699281719643
929,4.475724277561985
930,4.022449742421136
931,3.0216821552075
932,3.551184337677971
933,5.4450528186826235
934,6.590944347367989
935,6.862544706732637
936,7.392647532348307
937,6.2400260474494065
938,5.735490343575421
939,5.920409910912841
940,5.452451113799939
941,4.893367549822565
942,4.614526693257486
943,6.174839951887956
944,9.918922982479105
945,13.200586131603432
946,11.286519524820969
947,12.409495078705056
948,13.301807444120534
949,14.456513684234316
950,15.647905763780477
951,16.5435265535567
952,16.757030687014115
953,17.270405429128886
954,17.63038288335417
955,17.912106668009258
956,17.632568159473557
957,17.157658747606877
958,13.629087183816404
959,13.707283659675424
960,13.587719186520323
961,13.399639208019204
962,12.946916735144752
963,12.663518841329667
964,12.67772287020535
965,12.253511683349416
966,11.841692968410305
967,11.544677765434422
968,11.401306817947145
969,11.43366997419367
970,9.386964238726513
971,10.14019916257454
972,11.278626983785756
973,12.411284100268576
974,12.914603353703384
975,13.279436192541057
976,13.8196170925138
977,14.098178861820262
978,13.968059118731722
979,13.727513546720163
980,12.925851777898673
981,12.274974477403951
982,10.901552651128124
983,10.555243450703115
984,9.355229658033783
985,8.14050813841729
986,7.55443658849152
987,8.119203042173023
988,9.437116244868763
989,11.893420130230403
990,14.580783635750425
991,14.36758946684602
992,13.890764897372426
993,15.019394762073567
994,14.492718526893656
995,14.648367707977897
996,14.539674257569697
997,14.903900832284275
998,14.464174765288117
999,13.531226370539413
1000,12.762271175417675
1001,12.30602471848958
1002,11.795429820553379
1003,11.177814757371866
1004,10.46094575520944
1005,9.613495702140371
1006,6.949647585289886
1007,7.543497657793731
1008,7.498761811330189
1009,7.81403046825085
1010,8.04821314129158
1011,8.120208920221549
1012,7.792571230789686
1013,7.0700270127105975
1014,7.156913876972629
1015,8.588576350523855
1016,10.634071787750688
1017,12.314229437647436
1018,14.05122973049358
1019,14.194034418277615
1020,13.648223096099711
1021,12.897471715860409
1022,12.003132372214917
1023,11.609023228734335
1024,12.01156430656828
1025,12.145237062599097
1026,11.717994717055545
1027,11.36804480360087
1028,11.413896108529526
1029,11.834574557325732
1030,11.070210160510834
1031,11.924916269815407
1032,13.435543689936063
1033,14.212548183806067
1034,14.313674269619966
1035,13.690985915892629
1036,13.453049943085556
1037,13.239449384916304
1038,12.405626344299193
1039,12.477913954466493
1040,11.7065931463529
1041,10.798422500192745
1042,8.989445341676275
1043,8.181597149670221
1044,7.79103974829409
1045,7.276408861098325
1046,6.62072878500855
1047,6.326363373842473
1048,6.2576547699147325
1049,6.971004651203089
1050,8.829580995711108
1051,10.555054763383344
1052,10.823320408540672
1053,10.411218345591955
1054,9.144792422030218
1055,8.774620937881929
1056,7.8634334664548495
1057,6.7259159946542475
1058,5.586202505723632
1059,4.5341546409682545
1060,3.6873537633558966
1061,3.4122824907676588
1062,1.6433166696708934
1063,1.5797784548523073
1064,1.9731266858937737
1065,2.501458482674292
1066,2.727042158906199
1067,3.072065207589592
1068,3.4040298524307686
1069,3.5018596814225997
1070,3.361298397585828
1071,3.6247936051620986
1072,3.92826492295273
1073,4.037655462280813
1074,4.654799261065579
1075,5.184484837754964
1076,5.150468208790725
1077,5.20848516138299
1078,4.083992555322608
1079,4.501267697814058
1080,4.326568090914646
1081,3.9235021949815443
1082,4.304943474690136
1083,5.039694836677333
1084,5.505355372313645
1085,6.295273613325331
1086,7.1108559583267095
1087,7.685321637775808
1088,8.137281044907068
1089,8.208310489514114
1090,7.663223628085109
1091,7.129705557794366
1092,6.581177309682971
1093,5.950935896790887
1094,5.299834530332198
1095,4.6280158159971165
1096,3.7424336427986438
1097,2.847647263751122
1098,2.2983443598387
1099,2.5854950321030215
1100,3.778338223589181
1101,4.543055152527177
1102,5.181271802604379
1103,5.010258059160633
1104,4.055139894954232
1105,3.435927754825179
1106,3.3921037596696673
1107,3.123689787085497
1108,2.2814624078295513
1109,1.785493372209797
1110,1.9557363315059113
1111,1.6842387651867416
1112,2.697113581181563
1113,4.218119733244628
1114,3.8265372359435936
1115,4.681003572294694
1116,5.157656864381716
1117,5.29896281488423
1118,5.6215541676504515
1119,5.8240068373637905
1120,5.682073557939787
1121,5.4526913763239975
1122,5.2099974819366155
1123,5.1130229421331554
1124,5.099989056877811
1125,5.34725244122053
1126,4.455613914895383
1127,4.53684425575023
1128,4.955840072297399
1129,5.303160590800583
1130,5.5774749313592284
1131,5.650491975112475
1132,6.11213659776309
1133,6.369060186855301
1134,6.016024644317075
1135,5.731290917905204
1136,5.632900980270236
1137,6.014445291153118
1138,5.694212726100054
1139,5.8420111408895865
1140,6.422721364873577
1141,7.221954544000276
1142,6.843352894404899
1143,6.348907077543
1144,6.084548662388867
1145,4.912749882075421
1146,4.145745438944563
1147,3.5091238403474017
1148,4.583280309442706
1149,7.5164017560289755
1150,9.062560927039472
1151,10.084172665057457
1152,10.430640411565353
1153,10.770418854762065
1154,11.701635644516795
1155,12.406482910770846
1156,11.777125557853024
1157,9.142272740432539
1158,5.701676372853334
1159,3.198899586233546
1160,5.437660755624668
1161,10.531860609591279
1162,5.719688666299898
1163,3.0342207848993583
1164,8.775026741038813
1165,12.871556271198363
1166,15.095748433568856
1167,15.136734653625101
1168,14.364540381375129
1169,13.682243076404006
1170,13.193503462121274
1171,12.441087932990078
1172,12.276428730164733
1173,12.96885469463047
1174,13.475303767050324
1175,14.281184643973996
1176,14.592968834882836
1177,14.205250143775286
1178,13.69751273056003
1179,13.649946201350852
1180,13.833067936645502
1181,12.917577800629404
1182,11.619039250847631
1183,11.160550744243592
1184,10.149903979598022
1185,8.575224233504514
1186,7.650601540076611
1187,6.486968728235145
1188,5.245555161516569
1189,4.075234091468735
1190,3.4166678263633927
1191,3.0416516355588685
1192,2.5939362360656317
1193,1.0191506462040087
1194,0.287377121100879
1195,1.008818523946623
1196,1.6714054069502162
1197,1.8303088765632836
1198,3.070396596310404
1199,2.1416935730685704
1200,1.7765832617012232
1201,0.8286646276156772
1202,1.5481836638955468
1203,3.5942033898386674
1204,5.1209363941250405
1205,6.022578722012504
1206,6.124576013378748
1207,5.625072223680008
1208,5.251588901559484
1209,5.06397081697165
1210,3.5489761418634673
1211,3.452506702733466
1212,3.1209601819858017
1213,2.485677126472096
1214,2.2043547662323206
1215,1.6636473520194766
1216,1.931741254334163
1217,2.2767433106822828
1218,2.2111297377375694
1219,2.0433234844122086
1220,1.9396737066154537
1221,1.9763214126033128
1222,2.5634849525116055
1223,2.6660349963552967
1224,3.1009164570975547
1225,3.853420672671957
1226,5.333031414150874
1227,6.340993776799458
1228,6.740916778003345
1229,7.136137133201298
1230,7.81984183654694
1231,8.772716245014445
1232,9.397912407435127
1233,9.5351241981481
1234,9.015802428328447
1235,8.83939593414687
1236,8.566715265239063
1237,7.856535131843033
1238,7.181152043579194
1239,6.994947512177579
1240,7.132487600904534
1241,6.907586619536507
1242,6.482133820904885
1243,6.054554921426601
1244,6.044764629534422
1245,6.672837507026593
1246,7.499917646385608
1247,7.842838638664662
1248,7.814919138607136
1249,7.518083584429625
1250,6.7703561696602215
1251,6.1619603424700236
1252,4.647428458400222
1253,2.687819467214806
1254,0.8221912407411103
1255,2.654269774977668
1256,5.297156961965958
1257,7.151096007397569
1258,7.836740931581099
1259,11.434412960701545
1260,11.781449505210178
1261,11.031821277144605
1262,11.068607412143672
1263,11.250960708429556
1264,11.818424448988429
1265,12.523592031350802
1266,12.80103212019487
1267,12.725196755603267
1268,12.170526896267404
1269,11.539898260726414
1270,9.933598553774118
1271,9.30120576845956
1272,8.205726569682712
1273,7.185848355028874
1274,6.344138518077499
1275,5.807005969509378
1276,5.4619552156716065
1277,5.112553958316059
1278,5.40693303518573
1279,6.510801072367129
1280,7.844242772073314
1281,9.262876212540872
1282,7.698306277559564
1283,9.8178915974382
1284,11.371929646523009
1285,11.5277152649955
1286,11.214335833116323
1287,10.380225251716933
1288,9.506340653880535
1289,8.885297483080432
1290,8.517283928491985
1291,7.915193279118379
1292,7.135756233317658
1293,6.558009613568408
1294,7.024907776925606
1295,6.98025432119016
1296,6.733778851781198
1297,6.459682392323434
1298,6.327377338252304
1299,6.106357098032811
1300,5.820085381180302
1301,5.277995095792143
1302,4.532999022332573
1303,4.0113063156974444
1304,3.461242624623797
1305,3.539040421156365
1306,2.9336322442243
1307,2.0901848425735254
1308,1.663445360095569
1309,1.4137485855965686
1310,0.3973433175088878
1311,0.5618342094072433
1312,0.6664502141203215
1313,0.5496066292619695
1314,0.3660203467362749
1315,0.26034395955332007
1316,0.19187208654031584
1317,0.3018169301166389
1318,1.0504310932478402
1319,1.2947905036652694
1320,1.4111982181583818
1321,1.421099833772729
1322,1.4125101336106591
1323,1.25841366520178
1324,1.390334316369953
1325,1.6079008795361416
1326,2.094214247595261
1327,3.0230385449168162
1328,4.059782994427988
1329,4.994979959184673
1330,5.637851794102346
1331,5.815607636727923
1332,5.918235997220682
1333,6.163636465881663
1334,6.679016454409141
1335,7.122377938320838
1336,7.519229786926814
1337,7.687381815248152
1338,7.54284853721561
1339,7.171966459580115
1340,6.669091335457868
1341,6.16796116555122
1342,5.437967825105837
1343,4.750622281586455
1344,4.609297907142729
