,Nov
1029,1.0159471035003662
1030,1.0198900699615479
1031,1.031423807144165
1032,1.0500550270080566
1033,1.0699677467346191
1034,1.110187292098999
1035,1.1206367015838623
1036,1.124086856842041
1037,1.1138348579406738
1038,1.0907676219940186
1039,1.0621800422668457
1040,1.0330009460449219
1041,1.004117727279663
1042,0.9725728034973145
1043,0.9464497566223145
1044,0.9223966598510742
1045,0.89923095703125
1046,0.9011039733886719
1047,0.8831627368927002
1048,0.8682775497436523
1049,0.8550679683685303
1050,0.8438301086425781
1051,0.8379154205322266
1052,0.8394927978515625
1053,0.8475761413574219
1054,0.8562510013580322
1055,0.8657143115997314
1056,0.8785295486450195
1057,0.938859224319458
1058,1.0778539180755615
1059,1.2937393188476562
1060,1.5362406969070435
1061,1.8034851551055908
1062,2.1261303424835205
1063,2.4960927963256836
1064,2.876011848449707
1065,3.2249772548675537
1066,3.3748157024383545
1067,3.49961519241333
1068,3.6159369945526123
1069,3.6697604656219482
1070,3.688292980194092
1071,3.6910531520843506
1072,3.672224998474121
1073,3.630427837371826
1074,3.5762100219726562
1075,3.5038540363311768
1076,3.418584108352661
1077,3.3492839336395264
1078,3.244692802429199
1079,3.169083595275879
1080,3.11545729637146
1081,3.0709002017974854
1082,3.0323562622070312
1083,3.033046245574951
1084,2.9929251670837402
1085,2.954479694366455
1086,2.9064724445343018
1087,2.8455512523651123
1088,2.769153594970703
1089,2.6827993392944336
1090,2.5769267082214355
1091,2.467111110687256
1092,2.3624215126037598
1093,2.263153553009033
1094,2.2567460536956787
1095,2.1506762504577637
1096,2.0576188564300537
1097,1.9765878915786743
1098,1.9046260118484497
1099,1.8396632671356201
1100,1.7798265218734741
1101,1.7246229648590088
1102,1.6738554239273071
1103,1.6249607801437378
1104,1.576559066772461
1105,1.5304245948791504
1106,1.5115963220596313
1107,1.474826693534851
1108,1.4380571842193604
1109,1.4040478467941284
1110,1.3727002143859863
1111,1.3421409130096436
1112,1.3134548664093018
1113,1.2891061305999756
1114,1.2739250659942627
1115,1.2628843784332275
1116,1.2624900341033936
1117,1.269193410873413
1118,1.244746208190918
1119,1.2627859115600586
1120,1.2799384593963623
1121,1.296992301940918
1122,1.324594259262085
1123,1.3536746501922607
1124,1.3717143535614014
1125,1.375756025314331
1126,1.3151307106018066
1127,1.2523365020751953
1128,1.20511794090271
1129,1.1789946556091309
1130,1.1624336242675781
1131,1.15090012550354
1132,1.137099266052246
1133,1.112060308456421
1134,1.070066213607788
1135,1.0208759307861328
1136,0.9705026149749756
1137,0.9236781597137451
1138,0.8754737377166748
1139,0.831902265548706
1140,0.7969071865081787
1141,0.766840934753418
1142,0.7354931831359863
1143,0.7026667594909668
1144,0.6697416305541992
1145,0.6403656005859375
1146,0.6188755035400391
1147,0.606158971786499
1148,0.6002442836761475
1149,0.5961041450500488
1150,0.5878236293792725
1151,0.5791487693786621
1152,0.5695867538452148
1153,0.5621933937072754
1154,0.5559828281402588
1155,0.5509555339813232
1156,0.5494768619537354
1157,0.5486881732940674
1158,0.5466179847717285
1159,0.5410976409912109
1160,0.5322256088256836
1161,0.5209877490997314
1162,0.5025537014007568
1163,0.48826003074645996
1164,0.47357177734375
1165,0.4591794013977051
1166,0.4450829029083252
1167,0.4302961826324463
1168,0.41738247871398926
1169,0.4092991352081299
1170,0.4185655117034912
1171,0.4569122791290283
1172,0.5125100612640381
1173,0.5556871891021729
1174,0.5707695484161377
1175,0.5587430000305176
1176,0.5422806739807129
1177,0.5213820934295654
1178,0.4943718910217285
1179,0.46213674545288086
1180,0.4297046661376953
1181,0.3995399475097656
1182,0.3723323345184326
1183,0.3515324592590332
1184,0.33812594413757324
1185,0.3363516330718994
1186,0.33625292778015137
1187,0.3327040672302246
1188,0.32807111740112305
1189,0.33083128929138184
1190,0.34088611602783203
1191,0.36533331871032715
1192,0.4018073081970215
1193,0.43946385383605957
1194,0.46361541748046875
1195,0.48392248153686523
1196,0.5129044055938721
1197,0.539618968963623
1198,0.5705723762512207
1199,0.5765857696533203
1200,0.566826581954956
1201,0.5547013282775879
1202,0.5354788303375244
1203,0.5121157169342041
1204,0.4865841865539551
1205,0.46322131156921387
1206,0.44498419761657715
1207,0.42655014991760254
1208,0.4087076187133789
1209,0.394118070602417
1210,0.3798243999481201
1211,0.367403507232666
1212,0.355180025100708
1213,0.3474907875061035
1214,0.3447306156158447
1215,0.342069149017334
1216,0.3373372554779053
1217,0.3325068950653076
1218,0.3260993957519531
1219,0.31545305252075195
1220,0.30322933197021484
1221,0.2907099723815918
1222,0.2812466621398926
1223,0.274247407913208
1224,0.26724839210510254
1225,0.2658684253692627
1226,0.2665584087371826
1227,0.2665584087371826
1228,0.26744556427001953
1229,0.26576972007751465
1230,0.26172804832458496
1231,0.25374341011047363
1232,0.24437832832336426
1233,0.2369852066040039
1234,0.22742295265197754
1235,0.2296903133392334
1236,0.23018312454223633
1237,0.23836517333984375
1238,0.24260401725769043
1239,0.24023818969726562
1240,0.24073100090026855
1241,0.23777365684509277
1242,0.23530936241149902
1243,0.23392915725708008
1244,0.2333376407623291
1245,0.23215484619140625
1246,0.21677660942077637
1247,0.21687531471252441
1248,0.2172696590423584
1249,0.22131133079528809
1250,0.22416996955871582
1251,0.22505712509155273
1252,0.23323917388916016
1253,0.23944950103759766
1254,0.24842023849487305
1255,0.2517716884613037
1256,0.26103806495666504
1257,0.2784862518310547
1258,0.27710628509521484
1259,0.29514598846435547
1260,0.3106226921081543
1261,0.3179175853729248
1262,0.32186055183410645
1263,0.32550787925720215
1264,0.3311269283294678
1265,0.3380274772644043
1266,0.3435478210449219
1267,0.3429563045501709
1268,0.33792877197265625
1269,0.3301410675048828
