,Jul
219,0.9440836906433105
220,0.9579832553863525
221,0.9876551628112793
222,1.0221574306488037
223,1.0528151988983154
224,1.0685875415802002
225,1.072432041168213
226,1.0534064769744873
227,1.044435977935791
228,1.0383241176605225
229,1.0170314311981201
230,0.9871623516082764
231,0.9582788944244385
232,0.9359018802642822
233,0.9163835048675537
234,0.898343563079834
235,0.8908517360687256
236,0.9047513008117676
237,0.9405350685119629
238,0.8793182373046875
239,0.8471817970275879
240,0.8306207656860352
241,0.8115952014923096
242,0.8008501529693604
243,0.8150453567504883
244,0.8428444862365723
245,0.8685731887817383
246,0.8537864685058594
247,0.8106093406677246
248,0.7708826065063477
249,0.739732027053833
250,0.7216923236846924
251,0.7085814476013184
252,0.700103759765625
253,0.6925132274627686
254,0.6937947273254395
255,0.6769378185272217
256,0.6541664600372314
257,0.6309020519256592
258,0.605567455291748
259,0.5795431137084961
260,0.5600244998931885
261,0.5500681400299072
262,0.5559828281402588
263,0.5766842365264893
264,0.5856547355651855
265,0.5973856449127197
266,0.6111865043640137
267,0.6256773471832275
268,0.6402668952941895
269,0.6550536155700684
270,0.6691503524780273
271,0.6801910400390625
272,0.7010893821716309
273,0.7367746829986572
274,0.7635877132415771
275,0.8295364379882812
276,0.9071171283721924
277,0.964982271194458
278,1.0750937461853027
279,1.1018083095550537
280,1.124678373336792
281,1.151885747909546
282,1.1834306716918945
283,1.21852445602417
284,1.257955551147461
285,1.2991611957550049
286,1.336226224899292
287,1.3662924766540527
288,1.3827550411224365
289,1.3928099870681763
290,1.3948801755905151
291,1.3925142288208008
292,1.3802906274795532
293,1.3613636493682861
294,1.3533787727355957
295,1.3588993549346924
296,1.3603777885437012
297,1.3555476665496826
298,1.349238634109497
299,1.3570263385772705
300,1.3723058700561523
301,1.376248836517334
302,1.3536746501922607
303,1.3181865215301514
304,1.2811212539672852
305,1.2457318305969238
306,1.2111310958862305
307,1.176431655883789
308,1.1415350437164307
309,1.1056528091430664
310,1.0728263854980469
311,1.0560681819915771
312,1.0368454456329346
313,1.018017053604126
314,1.00431489944458
315,1.0633628368377686
316,1.0334937572479248
317,1.006089210510254
318,0.977994441986084
319,0.9494071006774902
320,0.9213123321533203
321,0.8968651294708252
322,0.872220516204834
323,0.8522093296051025
324,0.8350567817687988
325,0.8213543891906738
326,0.846886157989502
327,0.8293392658233643
328,0.8045961856842041
329,0.7827119827270508
330,0.7669394016265869
331,0.7676293849945068
332,0.7760086059570312
333,0.7877392768859863
334,0.764672040939331
335,0.7352960109710693
336,0.7094686031341553
337,0.6941890716552734
338,0.6972448825836182
339,0.72524094581604
340,0.779064416885376
341,0.8496463298797607
342,0.9162847995758057
343,0.9610390663146973
344,0.9948513507843018
345,1.0117082595825195
346,0.9613349437713623
347,0.9240725040435791
348,0.8997237682342529
349,0.884937047958374
350,0.8997237682342529
351,0.8835570812225342
352,0.8700518608093262
353,0.8621656894683838
354,0.8528993129730225
355,0.8306207656860352
356,0.8090322017669678
357,0.7939498424530029
358,0.7770929336547852
359,0.7682209014892578
360,0.7640807628631592
361,0.7643764019012451
362,0.7676293849945068
363,0.7713754177093506
364,0.7804446220397949
365,0.7989771366119385
366,0.8295364379882812
367,0.8671929836273193
368,0.9074127674102783
369,0.9702069759368896
370,1.0106236934661865
371,1.0768680572509766
372,1.1414365768432617
373,1.2218761444091797
374,1.3031041622161865
375,1.3666868209838867
376,1.4218904972076416
377,1.4612230062484741
378,1.4878389835357666
379,1.5175108909606934
380,1.5448169708251953
381,1.5626596212387085
382,1.5788263082504272
383,1.6012035608291626
384,1.6376773118972778
385,1.701259970664978
386,1.7232428789138794
387,1.748183012008667
388,1.6389588117599487
389,1.5439298152923584
390,1.4874447584152222
391,1.4609272480010986
392,1.4406203031539917
393,1.4149900674819946
394,1.3806849718093872
395,1.3450982570648193
396,1.338395118713379
397,1.3419437408447266
398,1.415778636932373
399,1.3797976970672607
400,1.3352406024932861
401,1.282402753829956
402,1.2294666767120361
403,1.1851065158843994
404,1.1490271091461182
405,1.1166934967041016
406,1.0911619663238525
407,1.0807125568389893
408,1.072432041168213
409,1.0554766654968262
410,1.0216646194458008
411,1.029649257659912
412,0.9776003360748291
413,0.9368875026702881
414,0.9051456451416016
415,0.8794167041778564
416,0.8651230335235596
417,0.8691647052764893
418,0.8558566570281982
419,0.8568425178527832
420,0.8708405494689941
421,0.8829655647277832
422,1.0533080101013184
423,1.0465061664581299
424,1.0364511013031006
425,1.0275793075561523
426,1.0232417583465576
427,1.0263962745666504
428,1.0362539291381836
429,1.043548822402954
430,1.0105252265930176
431,0.9752342700958252
432,0.9414222240447998
433,0.912045955657959
434,0.8915417194366455
435,0.8791210651397705
436,0.8758678436279297
437,0.8800082206726074
438,0.8904573917388916
439,0.9161863327026367
440,0.9396476745605469
441,0.9495055675506592
442,0.9297900199890137
443,0.9102716445922852
444,0.8897674083709717
445,0.8684744834899902
446,0.8454074859619141
447,0.8217487335205078
448,0.7946398258209229
449,0.764672040939331
450,0.7349016666412354
451,0.7062156200408936
452,0.6791067123413086
453,0.6536736488342285
454,0.6258745193481445
455,0.6046802997589111
456,0.5839791297912598
457,0.567023754119873
458,0.5509555339813232
459,0.5375487804412842
460,0.5252265930175781
461,0.5128059387207031
462,0.5020608901977539
463,0.49249887466430664
464,0.48461246490478516
465,0.47928929328918457
466,0.4654884338378906
467,0.461742639541626
468,0.46105241775512695
469,0.4633197784423828
470,0.4647984504699707
471,0.46509408950805664
472,0.4649956226348877
473,0.46637558937072754
474,0.46982598304748535
475,0.4748532772064209
476,0.4821481704711914
477,0.49082303047180176
478,0.48934435844421387
479,0.4964418411254883
480,0.5034408569335938
481,0.5130031108856201
482,0.5181291103363037
483,0.5260152816772461
484,0.5286767482757568
485,0.5324227809906006
486,0.5365631580352783
487,0.5410976409912109
488,0.5473079681396484
489,0.5567715167999268
490,0.5558843612670898
491,0.5607147216796875
492,0.5652492046356201
493,0.5690937042236328
494,0.7867536544799805
495,0.792865514755249
496,0.8005545139312744
497,0.8103137016296387
498,0.8217487335205078
499,0.833380937576294
500,0.845703125
501,0.858025312423706
502,0.8635456562042236
503,0.8746850490570068
504,0.886711597442627
505,0.8908517360687256
506,0.8877959251403809
507,0.8828668594360352
508,0.8765580654144287
509,0.8696575164794922
510,0.8651230335235596
511,0.8646299839019775
512,0.8675873279571533
513,0.8712348937988281
514,0.8795154094696045
515,0.8942034244537354
516,0.9055397510528564
517,0.9134261608123779
518,0.9207208156585693
519,0.92535400390625
520,0.9203264713287354
521,0.911553144454956
522,0.9033710956573486
523,0.9013996124267578
524,0.9102716445922852
525,0.9225938320159912
526,0.9199321269989014
527,0.9172706604003906
528,0.9215095043182373
529,0.9352118968963623
530,0.9446752071380615
531,0.9498999118804932
532,0.9576876163482666
533,0.9746429920196533
534,0.9995830059051514
535,1.0257062911987305
536,1.045421838760376
537,1.0625743865966797
538,1.0746006965637207
539,1.1051599979400635
540,1.1490271091461182
541,1.1965415477752686
542,1.2236504554748535
543,1.2367613315582275
544,1.24395751953125
545,1.2618000507354736
546,1.2818114757537842
547,1.2943308353424072
548,1.3033013343811035
549,1.3202567100524902
550,1.3694469928741455
551,1.4300724267959595
552,1.4986826181411743
553,1.5720244646072388
554,1.6508867740631104
555,1.7079633474349976
556,1.7058931589126587
557,1.6569985151290894
558,1.6058366298675537
559,1.5643354654312134
560,1.5549705028533936
561,1.5824737548828125
562,1.5947959423065186
563,1.5868111848831177
564,1.5933172702789307
565,1.643493413925171
566,1.8986127376556396
567,1.8526755571365356
568,1.7857412099838257
569,1.7112163305282593
570,1.6366915702819824
571,1.5613781213760376
572,1.4820228815078735
573,1.4085824489593506
574,1.3579134941101074
575,1.3356349468231201
576,1.3343534469604492
577,1.3432254791259766
578,1.3448026180267334
579,1.3423380851745605
580,1.3395779132843018
581,1.3344519138336182
582,1.336522102355957
583,1.3535759449005127
584,1.3829522132873535
585,1.4529424905776978
586,1.4526467323303223
587,1.4527453184127808
588,1.4848816394805908
589,1.5501402616500854
590,1.6197361946105957
591,1.6769112348556519
592,1.7705601453781128
593,1.8714053630828857
594,1.9566751718521118
595,2.0056681632995605
596,2.014836072921753
597,1.9762921333312988
598,1.8571115732192993
599,1.7682929039001465
600,1.6848961114883423
601,1.6012035608291626
602,1.52776300907135
603,1.462701678276062
604,1.4004991054534912
605,1.3434224128723145
606,1.2942321300506592
607,1.2539138793945312
608,1.2199044227600098
609,1.190725564956665
610,1.1682498455047607
611,1.152773141860962
612,1.1472525596618652
613,1.151294469833374
614,1.1583919525146484
615,1.165588140487671
616,1.176628828048706
617,1.205216407775879
618,1.256378412246704
619,1.31020188331604
620,1.3475627899169922
621,1.364123821258545
622,1.3732914924621582
623,1.3452954292297363
624,1.310990333557129
625,1.2889089584350586
626,1.2770795822143555
627,1.4177502393722534
628,1.3875854015350342
629,1.3696441650390625
630,1.363236665725708
631,1.3655040264129639
632,1.3692498207092285
633,1.3674755096435547
634,1.350717306137085
635,1.3312973976135254
636,1.3056671619415283
637,1.2789525985717773
638,1.3023154735565186
639,1.2668275833129883
640,1.2294666767120361
641,1.191119909286499
642,1.1533644199371338
643,1.1176793575286865
644,1.084261417388916
645,1.0538008213043213
646,1.0237345695495605
647,0.9984986782073975
648,0.9757273197174072
649,0.9555187225341797
650,0.93807053565979
651,0.9221010208129883
652,0.9080042839050293
653,0.8959777355194092
654,0.8848385810852051
655,0.8748822212219238
656,0.8662073612213135
657,0.8603911399841309
658,0.8613770008087158
659,0.8749806880950928
660,0.8927247524261475
661,0.9101729393005371
662,0.9564061164855957
663,0.9642922878265381
664,0.964390754699707
665,0.9622220993041992
666,0.9605462551116943
667,0.9613349437713623
668,0.963996410369873
669,0.963996410369873
670,0.9564061164855957
671,0.9527585506439209
672,0.9481253623962402
673,0.9406335353851318
674,0.9310715198516846
675,0.9233825206756592
676,0.9189465045928955
677,0.9164819717407227
678,0.9141161441802979
679,0.911848783493042
680,0.9094829559326172
681,0.9074127674102783
682,0.911454439163208
683,0.9170734882354736
684,0.9162847995758057
685,0.9107644557952881
686,0.9027795791625977
687,0.8939077854156494
688,0.8862185478210449
689,0.8802053928375244
690,0.8746850490570068
691,0.8687703609466553
692,0.8618698120117188
693,0.8537864685058594
694,0.859405517578125
695,0.8566453456878662
696,0.846294641494751
697,0.8298320770263672
698,0.8074548244476318
699,0.7877392768859863
700,0.7678265571594238
701,0.7505755424499512
702,0.7353944778442383
703,0.7222836017608643
704,0.7111444473266602
705,0.7010893821716309
706,0.6899502277374268
707,0.686007022857666
708,0.6836411952972412
709,0.6807823181152344
710,0.6888659000396729
711,0.6765434741973877
712,0.6638269424438477
713,0.6526877880096436
714,0.6432242393493652
715,0.6353380680084229
716,0.6287333965301514
717,0.6223258972167969
718,0.6152281761169434
719,0.6145381927490234
720,0.620452880859375
721,0.6264660358428955
722,0.6301133632659912
723,0.6317892074584961
724,0.6296205520629883
725,0.6246917247772217
726,0.6188755035400391
727,0.6122708320617676
728,0.605961799621582
729,0.6030044555664062
730,0.5965969562530518
731,0.6014273166656494
732,0.6231143474578857
733,0.659292459487915
734,0.7281982898712158
735,0.8315079212188721
736,0.9377748966217041
737,1.0405914783477783
738,1.1692354679107666
739,1.3153278827667236
740,1.501935601234436
741,1.6667577028274536
742,1.7501546144485474
743,1.814033031463623
744,0.8395912647247314
745,0.8361411094665527
746,0.8337752819061279
747,0.833183765411377
748,0.833380937576294
749,0.8345637321472168
750,0.8337752819061279
751,0.8330850601196289
752,0.832888126373291
753,0.832690954208374
754,0.8301277160644531
755,0.8347609043121338
756,0.8401827812194824
757,0.8600955009460449
758,0.898935079574585
759,0.938464879989624
760,0.9798674583435059
761,1.0468018054962158
762,1.1444923877716064
763,1.2799384593963623
764,1.4491965770721436
765,1.6597586870193481
766,1.634522795677185
767,1.6206233501434326
768,1.6205247640609741
769,1.6102726459503174
770,1.6037665605545044
771,1.6665606498718262
772,1.6970211267471313
773,1.6803615093231201
774,1.6166802644729614
775,1.5521117448806763
776,1.4979925155639648
777,1.448309302330017
778,1.3918242454528809
779,1.335141897201538
780,1.2869374752044678
781,1.2481963634490967
782,1.2396199703216553
783,1.2137928009033203
784,1.1947672367095947
785,1.1819519996643066
786,1.1708128452301025
787,1.163025140762329
788,1.163222312927246
789,1.177515983581543
790,1.3145391941070557
791,1.3926128149032593
792,1.4022735357284546
793,1.3952744007110596
794,1.383642315864563
795,1.5410710573196411
796,1.5013442039489746
797,1.46418035030365
798,1.424354910850525
799,1.3793048858642578
800,1.3338603973388672
801,1.2913734912872314
802,1.2480976581573486
803,1.2145812511444092
804,1.1876695156097412
805,1.1668696403503418
806,1.2545053958892822
807,1.2249319553375244
808,1.1929926872253418
809,1.1619408130645752
810,1.1320717334747314
811,1.1020054817199707
812,1.0726292133331299
813,1.044731855392456
814,1.0164399147033691
815,0.992682695388794
816,0.9721784591674805
817,0.9588704109191895
818,0.9477312564849854
819,0.9357047080993652
820,0.92535400390625
821,0.9183549880981445
822,0.9144117832183838
823,0.912341833114624
824,0.9083986282348633
825,0.9057369232177734
826,0.9072155952453613
827,0.937676191329956
828,0.9711925983428955
829,1.0021460056304932
830,1.0168342590332031
831,1.0136797428131104
832,1.0291564464569092
833,1.057546854019165
834,1.0742065906524658
835,1.072136402130127
836,1.0657289028167725
837,1.0740094184875488
838,1.085542917251587
839,1.09737229347229
840,1.1027941703796387
841,1.098653793334961
842,1.0882046222686768
843,1.0771639347076416
844,1.071742057800293
845,1.0669116973876953
846,1.0659260749816895
847,1.0675032138824463
848,1.0602085590362549
849,1.0512378215789795
850,1.0085537433624268
851,0.9878523349761963
852,0.9739527702331543
853,0.9507870674133301
854,0.9223966598510742
855,0.8998222351074219
856,0.8796138763427734
857,0.8471817970275879
858,0.8031175136566162
859,0.7611234188079834
860,0.7336201667785645
861,0.7213964462280273
862,0.7164676189422607
863,0.7211992740631104
864,0.7307612895965576
865,0.738548994064331
866,0.7511670589447021
867,0.7967100143432617
868,0.7973015308380127
869,0.7858664989471436
870,0.7686152458190918
871,0.7591516971588135
872,0.7583632469177246
873,0.7540256977081299
874,0.7291841506958008
875,0.7191293239593506
876,0.726325273513794
877,0.752152681350708
878,0.8198757171630859
879,0.8153412342071533
880,0.7999629974365234
881,0.7861621379852295
882,0.7776844501495361
883,0.7800502777099609
884,0.7937526702880859
885,0.8111023902893066
886,0.8270719051361084
887,0.8430414199829102
888,0.8454074859619141
889,0.8332822322845459
890,0.8130738735198975
891,0.7882323265075684
892,0.7579689025878906
893,0.725043773651123
894,0.6940903663635254
895,0.6687560081481934
896,0.6498289108276367
897,0.633267879486084
898,0.6124680042266846
899,0.6014273166656494
900,0.5967941284179688
901,0.6044831275939941
902,0.6078348159790039
903,0.5985684394836426
904,0.5863449573516846
905,0.5780644416809082
906,0.5705723762512207
907,0.5593345165252686
908,0.5503640174865723
909,0.5480966567993164
910,0.5429706573486328
911,0.5381402969360352
912,0.5310428142547607
913,0.5260152816772461
914,0.5254237651824951
915,0.5246350765228271
916,0.5191147327423096
917,0.5100457668304443
918,0.500187873840332
919,0.49299168586730957
920,0.49013304710388184
921,0.4918086528778076
922,0.4889500141143799
923,0.49742770195007324
924,0.513495922088623
925,0.526705265045166
926,0.5275924205780029
927,0.5241422653198242
928,0.5242409706115723
929,0.5208892822265625
930,0.5131015777587891
931,0.5080740451812744
932,0.5090599060058594
933,0.514284610748291
934,0.5187203884124756
935,0.5206921100616455
936,0.5221707820892334
937,0.5227622985839844
938,0.5254237651824951
939,0.7685167789459229
940,0.7452523708343506
941,0.7218894958496094
942,0.6990194320678711
943,0.6775293350219727
944,0.6573209762573242
945,0.6387882232666016
946,0.6178898811340332
947,0.6050746440887451
948,0.5985684394836426
949,0.5973856449127197
950,0.6072432994842529
951,0.607736349105835
952,0.606652021408081
953,0.6101021766662598
954,0.6266632080078125
955,0.6609683036804199
956,0.7159748077392578
957,0.7828104496002197
958,0.8414642810821533
959,0.9034698009490967
960,0.963996410369873
961,1.0166370868682861
962,1.057941198348999
963,1.085247278213501
964,1.0868244171142578
965,1.0768680572509766
966,1.072432041168213
967,1.0829799175262451
968,1.1002309322357178
969,1.1194536685943604
970,1.1005268096923828
971,1.1022026538848877
972,1.1317758560180664
973,1.1821491718292236
974,1.2083709239959717
975,1.2284808158874512
976,1.2519423961639404
977,1.2639687061309814
978,1.2771782875061035
979,1.2771782875061035
980,1.2629830837249756
981,1.229663610458374
982,1.1870779991149902
983,1.1609549522399902
984,1.1606593132019043
985,1.1831350326538086
986,1.2014703750610352
987,1.2024562358856201
988,1.204624891281128
989,1.2284808158874512
990,1.2537167072296143
991,1.2618987560272217
992,1.2722492218017578
993,1.2725450992584229
994,1.2331140041351318
995,1.2102439403533936
996,1.189345359802246
997,1.1710100173950195
998,1.1558289527893066
999,1.1351275444030762
1000,1.1059484481811523
1001,1.0822899341583252
1002,1.0677003860473633
1003,1.0651373863220215
1004,1.0738122463226318
1005,1.0940206050872803
1006,1.098259449005127
1007,1.1189608573913574
1008,1.1579976081848145
1009,1.2013719081878662
1010,1.2249319553375244
1011,1.4339169263839722
1012,1.3795020580291748
1013,1.3293259143829346
1014,1.282895803451538
1015,1.2406058311462402
1016,1.2084693908691406
1017,1.1841206550598145
1018,1.176826000213623
1019,1.1763331890106201
1020,1.163813829421997
1021,1.151885747909546
1022,1.33632493019104
1023,1.2871346473693848
1024,1.2394230365753174
1025,1.1978230476379395
1026,1.1571104526519775
1027,1.1184680461883545
1028,1.084458589553833
1029,1.0613913536071777
1030,1.0234389305114746
1031,0.9999773502349854
1032,0.9929783344268799
1033,0.9964284896850586
1034,1.0028362274169922
1035,0.9967243671417236
1036,0.9892325401306152
1037,0.9899225234985352
1038,1.0028362274169922
1039,1.0221574306488037
1040,1.0419714450836182
1041,1.0701649188995361
1042,1.1131446361541748
1043,1.1681511402130127
1044,1.2128069400787354
1045,1.2398171424865723
1046,1.2783610820770264
1047,1.2546038627624512
1048,1.218327283859253
1049,1.1810648441314697
1050,1.1440982818603516
1051,1.1225097179412842
1052,1.1222138404846191
1053,1.1307902336120605
1054,1.1397607326507568
1055,1.1536602973937988
1056,1.1595749855041504
1057,1.1659824848175049
1058,1.1683483123779297
1059,1.1671652793884277
1060,1.1663768291473389
1061,1.163123607635498
1062,1.1602649688720703
1063,1.1672639846801758
1064,1.1731786727905273
1065,1.1676583290100098
1066,1.151195764541626
1067,1.1343388557434082
1068,1.109497308731079
1069,1.0699677467346191
1070,1.0230445861816406
1071,0.9766144752502441
1072,0.9364933967590332
1073,0.9057369232177734
1074,0.8823740482330322
1075,0.8628556728363037
1076,0.8406755924224854
1077,0.8137638568878174
1078,0.7845847606658936
1079,0.7572789192199707
1080,0.7311556339263916
1081,0.7086799144744873
1082,0.6905417442321777
1083,0.6767406463623047
1084,0.6663901805877686
1085,0.6564338207244873
1086,0.6484489440917969
1087,0.6432242393493652
1088,0.6401684284210205
1089,0.6369152069091797
1090,0.620058536529541
1091,0.606356143951416
1092,0.594231128692627
1093,0.5851619243621826
1094,0.581218957901001
1095,0.5829932689666748
1096,0.5843732357025146
1097,0.5817117691040039
1098,0.579247236251831
1099,0.5782616138458252
1100,0.580233097076416
1101,0.5842747688293457
1102,0.5790500640869141
1103,0.5825004577636719
1104,0.5860490798950195
1105,0.5922596454620361
1106,0.6041874885559082
1107,0.6242973804473877
1108,0.6521949768066406
1109,0.6907386779785156
1110,0.7291841506958008
1111,0.7577717304229736
1112,0.7902038097381592
1113,0.845703125
1114,0.8514206409454346
1115,0.8674888610839844
1116,0.8744878768920898
1117,0.8848385810852051
1118,0.9236781597137451
1119,0.9550259113311768
1120,0.9877538681030273
1121,0.9894294738769531
1122,0.9549274444580078
1123,0.8948934078216553
1124,0.83229660987854
1125,0.7806417942047119
1126,0.7304656505584717
1127,0.699512243270874
1128,0.6792051792144775
1129,0.6582081317901611
1130,0.6424355506896973
1131,0.6428298950195312
1132,0.660376787185669
1133,0.6706290245056152
1134,0.6700375080108643
1135,0.6779236793518066
1136,0.6820640563964844
1137,0.6687560081481934
1138,0.6490404605865479
1139,0.6431257724761963
1140,0.6407599449157715
1141,0.6271560192108154
1142,0.5925552845001221
1143,0.554011344909668
1144,0.5244379043579102
1145,0.4975261688232422
1146,0.4690372943878174
1147,0.44094252586364746
1148,0.4161996841430664
1149,0.39490675926208496
1150,0.36957216262817383
1151,0.35715150833129883
1152,0.3521239757537842
1153,0.34522366523742676
1154,0.33556294441223145
1155,0.32659244537353516
1156,0.3181147575378418
1157,0.31052422523498535
1158,0.3060882091522217
1159,0.301257848739624
1160,0.2973146438598633
1161,0.2937660217285156
1162,0.27543044090270996
1163,0.2795708179473877
1164,0.2815423011779785
1165,0.28656983375549316
1166,0.2917943000793457
1167,0.30214500427246094
1168,0.31180572509765625
1169,0.32166337966918945
1170,0.3385202884674072
1171,0.3597145080566406
1172,0.3879077434539795
1173,0.42211413383483887
1174,0.46292543411254883
1175,0.5023565292358398
1176,0.5242409706115723
1177,0.5316340923309326
1178,0.5321271419525146
1179,0.5356760025024414
1180,0.5500681400299072
1181,0.5729382038116455
1182,0.5995543003082275
1183,0.6264660358428955
1184,0.6501247882843018
1185,0.6710231304168701
1186,0.6792051792144775
1187,0.6963577270507812
1188,0.7174534797668457
1189,0.7379574775695801
1190,0.8653202056884766
1191,0.8881902694702148
1192,0.9081029891967773
1193,0.9242696762084961
1194,0.9373805522918701
1195,0.9523642063140869
1196,0.9638979434967041
1197,0.9666581153869629
1198,0.9692211151123047
1199,0.9710941314697266
1200,0.9708969593048096
1201,0.9686295986175537
1202,0.9555187225341797
1203,0.9361975193023682
1204,0.911848783493042
1205,0.884937047958374
1206,0.858518123626709
1207,0.8330850601196289
1208,0.8093278408050537
1209,0.7863593101501465
1210,0.7649679183959961
1211,0.7491953372955322
1212,0.7352960109710693
1213,0.7211008071899414
1214,0.7067084312438965
1215,0.6918232440948486
1216,0.6768393516540527
1217,0.6634328365325928
1218,0.6528849601745605
1219,0.6449000835418701
1220,0.6397740840911865
1221,0.6359295845031738
1222,0.6282403469085693
1223,0.6217343807220459
1224,0.6142423152923584
1225,0.6060605049133301
1226,0.5973856449127197
1227,0.5895979404449463
1228,0.5820074081420898
1229,0.5750083923339844
1230,0.5694880485534668
1231,0.5685021877288818
1232,0.5749099254608154
1233,0.5899922847747803
1234,0.592653751373291
1235,0.6064548492431641
1236,0.6275503635406494
1237,0.673586368560791
1238,0.7291841506958008
1239,0.7766985893249512
1240,0.818988561630249
1241,0.858715295791626
1242,0.8929219245910645
1243,0.911553144454956
1244,0.9103701114654541
1245,0.8864157199859619
1246,0.844520092010498
1247,0.8122851848602295
1248,0.7975971698760986
1249,0.7869508266448975
1250,0.7620105743408203
1251,0.7382533550262451
1252,0.7240581512451172
1253,0.713904619216919
1254,0.7016808986663818
1255,0.69911789894104
1256,0.7280998229980469
1257,0.8100180625915527
1258,0.8577296733856201
1259,0.9674468040466309
1260,1.1842193603515625
1261,1.5263829231262207
1262,2.000246524810791
1263,2.4067814350128174
1264,2.6934456825256348
